x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
-129.55061900800047,996.5194515798667,100,250
-153.5594794960008,1000.8803593896664,100,250
-153.5594794960008,1000.8803593896664,100,250
-153.5594794960008,1000.8803593896664,100,250
-153.5594794960008,1000.8803593896664,100,250
-153.5594794960008,1000.8803593896664,100,250
-142.83829357600018,1001.3687357454664,100,250
-153.22373283200068,1002.7138436030009,100,250
-153.22373283200068,1002.7138436030009,100,250
-153.22373283200068,1002.7138436030009,100,250
-153.22373283200068,1002.7138436030009,100,250
-160.70693677599968,1000.5547751524664,100,250
-152.55223950400068,1006.3808120296671,100,250
-144.3975422320009,1012.206848906867,100,250
-136.24284496000018,1018.0328857840677,100,250
-132.66911632000028,1018.1956779026677,100,250
-140.82381359200008,1012.369641025467,100,250
-139.81657360000008,1017.8700936654677,100,250
-135.90709829600019,1019.8663699974004,100,250
-135.90709829600019,1019.8663699974004,100,250
-136.57859162400018,1016.1994015707342,100,250
-136.24284496000018,1018.0328857840677,100,250
-135.2356049680002,1023.5333384240666,100,250
-134.2283649760003,1029.0337910640665,100,250
-133.2211249840002,1034.5342437040672,100,250
-135.4518669680001,1041.7053884387997,100,250
-137.68260895200092,1048.876533173534,100,250
-138.3541022800008,1045.2095647468677,100,250
-116.91173043999959,1046.1863174584678,100,250
-117.9189704319997,1040.685864818467,100,250
-118.2547170959997,1038.8523806051335,100,250
-117.24747710399959,1044.3528332451342,100,250
-106.1905445200008,1046.6746938142678,100,250
-94.12637194400031,1054.4970070234003,100,250
-96.02136726400022,1063.5016359714673,100,250
-87.53092332800043,1071.1611570619998,100,250
-81.39070604000062,1065.986288659201,100,250
-71.00526678400001,1064.6411808016674,100,250
-85.6359280080004,1062.1565281139337,100,250
-83.06943936000062,1056.818867592534,100,250
-76.5934754079999,1053.4774834030668,100,250
-74.02698675999989,1048.139822881668,100,250
-95.1336119360003,1048.9965543834005,100,250
-116.91173043999959,1046.1863174584678,100,250
-120.4854590800004,1046.0235253398678,100,250
-127.29716969600031,1047.5314253160004,100,250
-138.3541022800008,1045.2095647468677,100,250
-153.3205101679996,1040.8914278457996,100,250
-168.2869180560001,1036.5732909447333,100,250
-169.62990471199998,1029.2393540914009,100,250
-176.4416153280008,1030.7472540675335,100,250
-179.3438506400007,1034.2514303756006,100,250
-176.7773619920007,1028.9137698542008,100,250
-174.546620008,1021.7426251194665,100,250
-171.3086380320001,1020.0719330247339,100,250
-168.4064027200002,1016.5677567166676,100,250
-161.5946921040004,1015.0598567405341,100,250
-148.30701753600079,1010.2105725749334,100,250
-148.97851086400078,1006.5436041482671,100,250
-156.12596814399967,1006.2180199110671,100,250
-158.69245679199958,1011.5556804324669,100,250
-159.36395011999957,1007.8887120058007,100,250
-162.60193209600038,1009.5594041005334,100,250
-162.60193209600038,1009.5594041005334,100,250
-169.0778960480003,1012.9007882899996,100,250
-169.0778960480003,1012.9007882899996,100,250
-168.7421493840002,1014.7342725033341,100,250
-178.7918419760008,1017.9128645742003,100,250
-170.9728913680001,1021.9054172380665,100,250
-167.0634160640002,1023.9016935700001,100,250
-166.05617607200008,1029.4021462100009,100,250
-152.0970081759998,1028.2198304710664,100,250
-134.2283649760003,1029.0337910640665,100,250
-143.6065642400008,1035.8793515616007,100,250
-149.4110348639996,1042.8877041777341,100,250
-154.3277501599996,1035.3909752058007,100,250
-129.3116496800003,1036.5305200360008,100,250
-129.9831430080003,1032.8635516093336,100,250
-130.9903830000003,1027.3630989693338,100,250
-135.5713516320002,1021.699854210734,100,250
-129.43113434400038,1016.5249858079342,100,400
-140.4880669280002,1014.2031252387997,100,400
-151.2092528480008,1013.7147488829996,100,400
-143.0545555760009,1019.5407857602004,100,400
-132.66911632000028,1018.1956779026677,100,400
-137.25008495200018,1012.532433144067,100,400
-165.5041674080004,1013.0635804085996,100,400
-165.1684207440003,1014.8970646219341,100,400
-173.32311801600008,1009.0710277447333,100,400
-170.08513604000018,1007.4003356500007,100,400
-165.1684207440003,1014.8970646219341,100,400
-171.6443846960001,1018.2384488114003,100,400
-178.4560953120008,1019.7463487875339,100,400
-173.87512668,1025.4095935461337,100,400
-173.20363335199988,1029.0765619728008,100,400
-168.6226647200001,1034.7398067314007,100,400
-165.0489360800002,1034.9025988500007,100,400
-164.7131894160002,1036.7360830633334,100,400
-161.4752074400003,1035.0653909686007,100,400
-160.1322207840002,1042.399327821934,100,400
-165.93669140800012,1049.4076804380666,100,400
-158.11774080000032,1053.4002331019337,100,400
-149.9630435279995,1059.2262699791336,100,400
-149.29155019999962,1062.8932384058007,100,400
-145.71782155999972,1063.0560305244007,100,400
-142.47983958400073,1061.3853384296672,100,400
-142.47983958400073,1061.3853384296672,100,400
-138.57036428000083,1063.3816147616008,100,400
-138.23461761600083,1065.2150989749334,100,400
-134.66088897600093,1065.3778910935334,100,400
-138.23461761600083,1065.2150989749334,100,400
-141.13685292800074,1068.7192752829997,100,400
-141.13685292800074,1068.7192752829997,100,400
-140.80110626400062,1070.5527594963341,100,400
-144.3748349039996,1070.3899673777341,100,400
-147.9485635439995,1070.2271752591341,100,400
-151.52229218400032,1070.0643831405341,100,400
-147.27707021599952,1073.8941436858004,100,400
-147.27707021599952,1073.8941436858004,100,400
-146.60557688799963,1077.5611121124666,100,400
-143.03184824799973,1077.7239042310666,100,400
-139.79386627200074,1076.053212136334,100,400
-140.46535960000062,1072.3862437096677,100,400
-137.56312428800084,1068.8820674015997,100,400
-140.46535960000062,1072.3862437096677,100,400
-136.55588429600073,1074.3825200416004,100,400
-137.22737762400072,1070.7155516149342,100,400
-140.46535960000062,1072.3862437096677,100,400
-140.46535960000062,1072.3862437096677,100,400
-144.03908823999961,1072.2234515910677,100,400
-144.03908823999961,1072.2234515910677,100,400
-146.94132355199963,1075.727627899134,100,400
-146.94132355199963,1075.727627899134,100,400
-146.60557688799963,1077.5611121124666,100,400
-139.45811960800074,1077.8866963496666,100,400
-142.69610158399973,1079.5573884444002,100,400
-138.78662628000075,1081.5536647763338,100,400
-138.45087961600075,1083.3871489896665,100,400
-134.54140431200074,1085.383425321601,100,400
-131.63916900000095,1081.8792490135338,100,400
-128.40118702400014,1080.2085569188002,100,400
-124.49171172000024,1082.2048332507338,100,400
-133.53416432000085,1090.8838779616008,100,400
-133.53416432000085,1090.8838779616008,100,400
-123.14872506400013,1089.5387701040672,100,400
-119.91074308800023,1087.8680780093337,100,400
-123.48447172800013,1087.7052858907336,100,400
-127.39394703200003,1085.709009558801,100,400
-127.39394703200003,1085.709009558801,100,400
-131.30342233600095,1083.7127332268665,100,400
-134.87715097600085,1083.5499411082665,100,400
-134.54140431200074,1085.383425321601,100,400
-123.48447172800013,1087.7052858907336,100,400
-114.99402779200045,1095.364806981267,100,400
-125.37946704800015,1096.7099148387997,100,400
-128.61744902400085,1098.3806069335342,100,400
-124.70797372000004,1100.3768832654678,100,400
-122.81297840000025,1091.3722543174008,100,400
-100.36336656799995,1097.8494596689998,100,400
-74.00427943200054,1106.3229413525341,100,400
-63.618840175999935,1104.9778334950006,100,400
-60.71660486400003,1101.4736571869344,100,400
-64.62608016800004,1099.4773808549999,100,400
-78.58524806400044,1100.6596965939343,100,400
-78.92099472800055,1098.8262123805998,100,400
-75.68301275200065,1097.1555202858672,100,400
-79.59248805600055,1095.1592439539336,100,400
-83.16621669600045,1094.9964518353336,100,400
-109.18955716799962,1088.3564543651337,100,400
-129.96043568000096,1091.0466700802008,100,400
-140.01012827199975,1094.225262151067,100,400
-146.48609222400034,1097.5666463405341,100,400
-146.82183888800046,1095.7331621271996,100,400
-141.01736826399963,1088.7248095110672,100,400
-142.02460825599974,1083.2243568710664,100,400
-145.59833689599964,1083.0615647524664,100,400
-145.59833689599964,1083.0615647524664,100,400
-141.68886159199963,1085.057841084401,100,400
-142.02460825599974,1083.2243568710664,100,400
-149.17206553600045,1082.8987726338664,100,400
-145.26259023199952,1084.895048965801,100,400
-141.35311492799963,1086.8913252977336,100,400
-142.02460825599974,1083.2243568710664,100,400
-145.59833689599964,1083.0615647524664,100,400
-149.50781220000044,1081.0652884205338,100,400
-150.17930552800044,1077.3983199938666,100,400
-147.27707021599952,1073.8941436858004,100,400
-150.51505219200044,1075.564835780534,100,400
-150.17930552800044,1077.3983199938666,100,400
-143.70334157599962,1074.0569358044004,100,400
-146.26983022399963,1079.3945963258002,100,400
-145.26259023199952,1084.895048965801,100,400
-145.59833689599964,1083.0615647524664,100,400
-145.93408355999964,1081.2280805391338,100,400
-145.26259023199952,1084.895048965801,100,400
-145.26259023199952,1084.895048965801,100,400
-145.59833689599964,1083.0615647524664,100,400
-141.68886159199963,1085.057841084401,100,400
-141.35311492799963,1086.8913252977336,100,400
-141.35311492799963,1086.8913252977336,100,400
-140.01012827199975,1094.225262151067,100,400
-140.34587493599975,1092.3917779377334,100,400
-137.10789296000075,1090.7210858430008,100,400
-136.77214629600076,1092.5545700563334,100,400
-132.52692432800086,1096.3843306015997,100,400
-132.86267099200086,1094.550846388267,100,400
-137.10789296000075,1090.7210858430008,100,400
-136.77214629600076,1092.5545700563334,100,400
-132.86267099200086,1094.550846388267,100,400
-140.01012827199975,1094.225262151067,100,400
-140.34587493599975,1092.3917779377334,500,400
-143.91960357599964,1092.2289858191334,500,400
-147.49333221600045,1092.0661937005334,500,400
-147.82907888000045,1090.2327094872007,500,400
-151.73855418400024,1088.2364331552672,500,400
-149.50781220000044,1081.0652884205338,500,400
-52.345645592000324,1089.1276440494012,500,400
-122.47723173600025,1093.2057385307335,500,400
-193.28031120800006,1093.6168645853995,500,400
-260.17391537599985,1096.0242669720005,500,400
-277.9230739120003,1115.215840607067,500,400
-211.2457317440011,1130.9804882352,500,400
-226.7641482960006,1143.0009171355337,500,400
-229.88264560800042,1164.6771434583338,500,400
-245.7368088239998,1174.8640881453343,500,400
-264.4932073520001,1188.555209140401,500,400
-311.28742633600075,1184.6054273852665,500,400
-173.47125803200004,1201.792433172067,500,400
-35.99083639200103,1217.1459547455343,500,400
119.69397511200009,1235.1469211253338,500,400
225.01083899199978,1249.0353136313997,500,400
244.5582155120003,1259.0166952910668,500,400
319.270770288,1260.6018455683343,500,400
310.2283176879994,1269.2808902792012,500,400
310.8998110159994,1272.9478587058675,500,400
308.8853310319994,1261.946953425867,500,400
333.5656848479996,1261.2530140427343,500,400
340.0416487999994,1257.9116298532672,500,400
252.2576814559991,1243.0037137268673,500,400
139.45761363199938,1226.956252770267,500,400
135.2123916639996,1223.1264922250007,500,400
126.84143239199898,1235.4725053625339,500,400
141.13634695199949,1236.123673836934,500,400
219.758377032,1239.7051004461337,500,400
224.0035989999999,1243.5348609914008,500,400
224.33934566399978,1245.3683452047335,500,400
196.3015252079997,1227.727442454534,500,400
169.6066914079994,1217.420476557667,500,400
246.214241503999,1210.0009978868666,500,400
363.1400466319993,1209.8726851606666,500,400
270.5588486560001,1207.4735742904004,500,400
280.9442879119989,1206.1284664328668,500,400
284.1822698879997,1204.4577743381342,500,400
297.80569111999944,1201.441974385867,500,400
388.15614711199953,1211.0122299908667,500,400
465.77093720000016,1209.093203960067,500,400
475.48488312799884,1204.0811276758673,500,400
500.16523694399996,1203.3871882927338,500,400
415.06724291199964,1203.1471458729998,500,400
300.70792643200014,1197.9377980778,500,400
407.24829230399985,1199.1545932091335,500,400
318.6960542959997,1218.7572928988675,500,400
324.6200095840006,1231.7544745108007,500,400
341.6008974559993,1247.0735166918676,500,400
250.02693947199907,1250.1748584615998,500,400
171.40490939199947,1246.5934318523996,500,400
93.45437263999906,1246.678973669867,500,400
-10.183757919999834,1241.9580022304672,500,400
86.30691536000018,1246.353389432667,500,400
94.12586596799906,1250.3459420965341,500,400
-12.078753240000765,1250.9626311785341,500,400
-17.883223864000456,1257.9709837946675,500,400
-113.70240381599956,1257.2425650191335,500,400
-221.25000968000018,1250.525317247801,500,400
-141.06873094400078,1243.2686306956002,500,400
-48.82327963200055,1243.8342573525342,500,400
28.455763791999857,1240.0817471083997,500,400
139.91284495999957,1248.795271211667,500,400
154.54350618400008,1251.2799238994007,500,400
163.03395011999976,1258.9394449899337,500,400
159.46022147999986,1258.7766528713341,500,400
164.37693677599987,1266.273381843267,500,400
165.04843010399986,1269.9403502699333,500,400
250.81791746400017,1273.8473611163336,500,400
253.72015277599917,1270.3431848082673,500,400
234.84426958399956,1264.0287715752665,500,400
252.16090412000017,1281.181297969667,500,400
234.29226091999976,1280.367337376667,500,400
204.35944514399966,1271.7310635745334,500,400
272.59603596799946,1276.6575980412672,500,400
359.3727633199999,1286.0650615276668,500,400
356.806274672,1291.402722049067,500,400
456.199183263999,1292.2939329432006,500,400
468.1438711759995,1280.1107119242674,500,400
473.6125951360001,1271.2688750948005,500,400
494.7192203119996,1270.412143593067,500,400
305.7895410479989,1341.8062982195343,500,400
297.299097112,1334.146777129,500,400
304.782301055999,1336.3058455795344,500,400
235.6579549039991,1345.8843927008666,500,400
156.4839161599997,1358.6415318930672,500,400
154.1336895119997,1345.807142399734,500,400
2.694099975999279,1331.6359365652006,500,400
-87.20112468800085,1343.9046994015998,500,400
-169.94889207200106,1356.4990464752009,500,400
-159.22770615200045,1356.987422831001,500,400
-152.27380354400032,1433.6681755538007,500,400
-116.8722638079995,1433.4626125264667,500,400
-88.6181813520003,1432.9314652619341,500,400
-94.086905312,1441.773302091401,500,400
-140.2096309680005,1441.4904887629336,500,400
-42.301901024000244,1356.8591101048005,500,400
118.85163443999977,1366.0182396551331,500,400
221.81827167199958,1367.0722426678667,500,400
312.7207363279997,1360.3039324714673,500,400
303.5587990639999,1348.9774429542667,500,400
426.0728128159993,1360.0128276266673,500,400
423.5063241680002,1365.3504881480671,500,400
417.91811554400033,1354.1867907494666,500,400
526.6892234000001,1348.2324411460672,500,400
676.7858262799995,1355.0697101272672,500,400
654.1940224559996,1270.4038520767344,500,400
493.0404869919995,1261.2447225264,500,400
496.6142156319994,1261.407514645,500,400
508.5589035439999,1249.2242936260668,500,400
521.8465781120004,1244.3750094604666,500,400
629.0584373120001,1249.2587730184669,500,400
633.30365928,1253.088533563734,500,400
640.4511165599998,1253.414117800934,500,400
535.2537373439992,1259.5312595229334,500,400
426.4826294879997,1265.485609126334,500,400
410.5089816079991,1255.667019585267,500,400
462.2199158879996,1267.1135303123342,500,400
461.5484225599996,1263.446561885667,500,400
460.8769292319995,1259.779593459,500,400
345.29411075999917,1267.2418430385342,500,400
323.8517389199998,1266.2650903269341,500,400
318.3830149600001,1275.106927156401,500,400
154.32724418400016,1269.4519739141338,500,400
104.63078988799964,1269.0063684670672,500,400
109.88325184799965,1278.3365816523342,500,400
99.83355925599903,1281.5151737232004,900,400
182.70081130399933,1288.9263608776664,900,400
19.98802718399952,1290.6053444887339,900,400
18.645040527999527,1283.2714076354014,900,400
24.78525781599933,1278.0965392326002,900,400
24.78525781599933,1278.0965392326002,900,400
-52.94901693600036,1260.0100310353337,900,400
31.813230431999955,1258.4165892417336,900,400
116.57547780000016,1256.823147448134,900,400
155.767008176,1238.6083265246675,900,400
107.96554919999937,1229.158092129534,900,400
62.73057887199968,1214.3701972129998,900,400
147.157079576,1210.9432712060675,900,400
74.3395201200002,1200.353491980734,900,400
110.96456184800002,1187.4763315786672,900,400
51.43467695999982,1172.0372681877338,900,400
59.805636231999415,1159.6912550501997,900,400
63.59562687200025,1141.6819971540667,900,400
68.05711083999915,1127.3397076846009,900,400
65.03539086399917,1110.8383497646005,900,400
73.40635013599979,1098.4923366270673,900,400
79.54656742399948,1093.3174682242666,900,400
89.93200668000009,1091.972360366734,900,400
89.59626001600009,1090.1388761534004,900,400
85.68678471200019,1088.1425998214668,900,400
92.49849532799999,1086.6346998453341,900,400
96.07222396799989,1086.7974919639341,900,400
92.49849532799999,1086.6346998453341,900,400
88.92476668800009,1086.4719077267341,900,400
85.35103804800019,1086.309115608134,900,400
78.20358076799948,1085.983531370934,900,400
70.7203768239998,1083.8244629204005,900,400
63.90866620799898,1085.332362896534,900,400
53.523226952000186,1086.6774707540667,900,400
57.432702256000084,1088.6737470860003,900,400
57.432702256000084,1088.6737470860003,900,400
53.858973616000185,1088.5109549674003,900,400
54.19472028000018,1090.3444391807338,900,400
54.53046694400018,1092.1779233940665,900,400
51.62823163200039,1095.6820997021337,900,400
34.76682842399987,1100.3685917491334,900,400
38.34055706399977,1100.5313838677334,900,400
41.57853903999967,1098.8606917730008,900,400
45.15226767999957,1099.0234838916008,900,400
41.242792375999784,1097.0272075596672,900,400
44.480774351999685,1095.3565154649336,900,400
48.054502991999584,1095.5193075835336,900,400
51.96397829600039,1097.5155839154672,900,400
48.39024965599958,1097.3527917968672,900,400
55.20196027200029,1095.8448918207337,900,400
73.07060347199979,1096.6588524137337,900,400
157.61658883999928,1113.2374606348676,900,400
241.82682754399957,1127.9825846426666,900,400
333.1845235279998,1143.0532928876669,900,400
336.0867588399998,1139.5491165796006,900,400
318.5538623039994,1140.5686401999337,900,400
308.5041697120005,1143.7472322708,900,400
392.7144084159992,1158.4923562786003,900,400
399.8618656959999,1158.8179405158003,900,400
383.6719558160004,1167.1714009894672,900,400
387.2456844560003,1167.3341931080672,900,400
291.76225116799935,1168.4392585458672,900,400
195.94307121599945,1167.7108397703341,900,400
197.95755119999933,1178.7117450503338,900,400
201.19553317599923,1177.0410529556002,900,400
222.63790501599954,1178.0178056672003,900,400
231.00886428800015,1165.671792529667,900,400
142.55340361599985,1147.0969079766,900,400
136.29370166399997,1132.2662421513337,900,400
154.16234486399946,1133.0802027443333,900,400
152.14786487999936,1122.0792974643336,900,400
165.099792784,1115.3965290854003,900,400
180.9539560000003,1105.2095843984007,900,400
101.66043259199898,1097.9611893625338,900,400
99.64595260799888,1086.9602840825341,900,400
179.9467160080004,1099.7091317584009,900,400
262.813968055999,1107.1203189128673,900,400
261.8067280639989,1101.6198662728666,900,400
259.456501415999,1088.7854767795343,900,400
252.64479080000012,1090.2933767556679,900,400
249.40680882400022,1091.9640688504005,900,400
246.1688268480002,1093.634760945134,900,400
240.0286095599995,1098.8096293479339,900,400
240.0286095599995,1098.8096293479339,900,400
232.8811522799997,1098.4840451107339,900,400
134.49548367999978,1103.0932868566006,900,400
36.109815079999976,1107.7025286024677,900,400
40.01929038399987,1109.6988049344004,900,400
44.26451235199977,1113.5285654796667,900,400
51.41196963199957,1113.8541497168667,900,400
49.73323631199946,1104.6867286501997,900,400
54.866213608000294,1094.011407607401,900,400
59.11143557600019,1097.8411681526673,900,400
55.53770693600029,1097.6783760340672,900,400
61.12591556000018,1108.8420734326678,900,400
81.89679407199947,1106.1518577175998,900,400
102.66767258399886,1103.4616420025336,900,400
98.75819727999988,1101.465365670601,900,400
102.33192591999887,1101.628157789201,900,400
91.61074000000008,1101.139781433401,900,400
90.26775334400008,1093.8058445800666,900,400
81.77730940799938,1086.146323489534,900,400
74.2941054639997,1083.9872550390005,900,400
50.285244976000286,1088.3481628488003,900,400
47.047262999999475,1090.0188549435338,900,400
40.235552383999675,1091.5267549196665,900,400
33.75958843199999,1094.8681391091336,900,400
36.661823743999776,1091.3639628010665,900,400
33.088095103999876,1091.2011706824665,900,400
41.7948010399997,1080.6886417582677,900,400
42.130547703999696,1082.5221259716004,900,400
38.89256572799968,1084.192818066334,900,400
32.41660177599988,1087.5342022558002,900,400
44.480774351999685,1095.3565154649336,900,400
44.145027687999686,1093.523031251601,900,400
44.145027687999686,1093.523031251601,900,400
47.718756327999586,1093.685823370201,900,400
47.718756327999586,1093.685823370201,900,400
42.80204103199958,1086.1890943982667,900,400
39.56405905599968,1087.8597864930002,900,400
42.80204103199958,1086.1890943982667,900,400
49.61375164800029,1084.681194422134,900,400
60.670684231999076,1087.0030549912667,900,400
74.96559879199958,1087.6542234656667,900,400
78.87507409599948,1089.6504997976003,900,400
86.35827804000019,1091.809568248134,900,400
82.78454939999938,1091.646776129534,900,400
