x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
900,296.9210399988734,900,400
900,296.9210399988734,900,400
900,296.9210399988734,900,400
900,296.9210399988734,900,400
900,296.9210399988734,900,400
900,296.9210399988734,900,400
900,296.9210399988734,900,400
900,295.58389540785333,900,400
900,295.58389540785333,900,400
900,295.58389540785333,900,400
900,295.58389540785333,900,400
900,295.58389540785333,900,400
900,295.58389540785333,900,400
900,295.58389540785333,900,400
900,295.58389540785333,900,400
900,295.58389540785333,900,400
900,294.28459616687337,900,400
900,294.28459616687337,900,400
900,294.28459616687337,900,400
900,294.28459616687337,900,400
900,294.28459616687337,900,400
900,294.28459616687337,900,400
900,294.28459616687337,900,400
900,294.28459616687337,900,400
900,294.28459616687337,900,400
900,293.0042196009134,900,400
900,293.0042196009134,900,400
900,293.0042196009134,900,400
900,293.0042196009134,900,400
900,293.0042196009134,900,400
900,293.0042196009134,900,400
900,293.0042196009134,900,400
900,293.0042196009134,900,400
900,293.0042196009134,900,400
900,291.66707500989344,900,400
900,291.66707500989344,900,400
900,291.66707500989344,900,400
900,291.66707500989344,900,400
900,291.66707500989344,900,400
900,291.66707500989344,900,400
900,291.66707500989344,900,400
900,291.66707500989344,900,400
900,291.66707500989344,900,400
899.810386782,289.9094457885601,900,400
899.810386782,289.9094457885601,900,400
899.810386782,289.9094457885601,900,400
