x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
-606.0908414000002,387.5364624574004,100,250
-623.0717292720007,372.21742027633354,100,250
-631.5621732079995,364.5578991858001,100,250
-644.9693324400001,349.40164912333375,100,250
-625.8771872480007,337.5440123416006,100,250
-604.0990687440004,340.35424926653377,100,250
-588.3416828640006,368.34488882233427,100,250
-567.4513196880002,385.6602073353338,100,250
-572.0322883200002,379.9969625767335,100,250
-571.3607949920001,383.66393100340065,100,250
42.8939551120003,177.09821730580052,100,250
664.2961624959997,-29.14191215460005,100,250
1285.6983698800002,-235.3820416149997,100,250
1894.484396024,-433.1059184831329,100,250
2501.591688848,-639.9972164179326,100,250
2540.134433224,-603.6958872971995,100,250
2573.7604623039997,-574.8912871483999,100,400
2600.574780768,-544.5787870234662,100,400
2633.648801184,-499.4356210732667,100,400
2660.463119648,-469.12312094833305,100,400
2039.0895676159998,-475.6099311433327,100,400
1415.3657889359997,-494.93113083166645,100,400
816.4418487359994,-494.9407356750662,100,400
195.06829670399975,-501.42754587006675,100,400
-440.93591655200044,-510.3990087528,100,400
-380.18847769600075,-236.72148461033294,100,400
-316.20305686400025,35.285347437400105,100,400
-270.75777256000015,302.81125046546686,100,400
-216.60578232000034,559.8246245693335,100,400
-164.01304073600033,827.6761118346008,100,400
-164.01304073600033,827.6761118346008,100,400
-160.10356543200044,829.6723881665339,100,400
-157.87282344799974,822.5012434318,100,400
-154.08283280799992,804.491985535667,100,400
-66.2020881280007,781.2223174192668,100,400
-16.28937183200037,763.4958728516008,100,400
73.27010616799964,749.3936258018666,100,400
195.5451505919998,720.417942018134,100,400
285.1046285919998,706.3156949683998,100,400
402.91818904800004,691.682300654134,100,400
518.3815228559995,664.214516846534,100,400
617.3192001199992,643.2667092992674,100,400
695.4859988719996,625.009117467067,100,400
710.3329220960001,609.3217201400676,100,400
651.6907925359997,579.3775751610674,100,400
547.9331773119998,554.6510694936005,100,400
411.3405109999999,524.7924663320673,100,400
258.89368147199957,505.1208078575337,100,400
180.94314471999996,505.20634967500064,100,400
61.234588943999825,528.8443729373334,100,400
-48.7600209039997,547.4703199154674,100,400
-144.79546285600054,564.9139511546668,100,400
-246.63537543200016,589.3659350100006,100,400
-263.7130406400006,612.2244770717334,100,400
-316.8637389119998,631.6216137341339,100,400
-316.74425424800063,651.6271479622001,100,400
-252.96914739200042,670.8959718984006,100,400
-185.62031189600043,690.3275879532007,100,400
-202.69797710400076,713.186130014934,100,400
-224.02086428000007,732.2149115314005,100,400
-224.2371262800001,750.3869615461335,100,400
-271.2476072640003,764.6092298057342,100,400
-231.81710756000052,786.4054773384005,100,400
-219.08144165600072,797.8947589742006,100,400
-164.13252540000053,807.6705776065337,100,400
-91.65071260800062,816.4268726185342,100,400
-126.04501235200064,822.132888285867,100,400
-161.78229875200054,820.5049670998669,100,400
-189.82011920800073,802.8640643496669,100,400
-188.26087055200082,792.0259511882668,100,400
-152.18783748800092,795.4873565876001,100,400
-77.13953604800031,798.9059910781998,100,400
-139.9074029120003,785.1376197820009,100,400
-177.9949159600003,770.6753091026671,100,400
-229.7058502400007,759.2287983756005,100,400
-300.2926677120006,741.467874415534,100,400
-326.651754848,732.994392732,100,400
-344.97562937600037,710.3414136976007,100,400
-349.34033600800046,686.506118924267,100,400
-350.13131400000054,662.8336162695336,100,400
-417.48014949600054,643.4020002147336,100,400
-476.1222790559999,613.4578552357339,100,400
-476.24176372,593.4523210076677,100,400
-478.8082523679999,598.7899815290671,100,400
-474.2272837360001,604.4532262876669,100,400
-442.3994726400001,604.0848711417334,100,400
-444.413952624,593.0839658617338,100,400
-455.1351385440006,592.5955895059337,100,400
-420.2856074720006,608.7285922800006,100,400
-389.0098050399996,624.6988029354675,100,400
-325.9061915120003,640.3006584450009,100,400
-277.4332392079999,653.4178612667997,100,400
-230.85528222400023,675.5396930366669,100,400
-169.31091735200084,701.9796617076008,100,400
-111.00453445600067,730.090322473267,100,400
-50.467409576000364,751.0298385042006,100,400
40.338277743999924,782.4391125506008,100,400
645.4310905839998,564.5469093358006,100,400
689.9945675839995,575.6678358256668,100,400
734.5580445839992,586.7887623155334,100,400
1276.547243895999,353.29470359120023,100,400
1830.9363624479997,129.45644228933406,100,400
1815.9699545599997,125.13830538826687,100,400
2360.5256425199996,-113.69341385746611,100,400
2367.6730998000003,-113.3678296202661,100,400
2350.140203264,-112.34830599993302,100,400
2332.6073067280004,-111.32878237959994,100,400
2283.924040448,-377.1839933129331,100,400
2810.611085208,-616.8296731516662,100,400
3337.2981299679996,-856.4753529903996,100,400
3288.279117024,-1124.1640481370664,100,400
3239.2601040799996,-1391.852743283733,100,400
3305.1405202319993,-1128.8505401840664,100,400
2704.082615384,-1159.866584535533,100,400
2676.0447949279996,-1177.5074872857329,100,400
3258.5625632480005,-1150.9723719539327,100,400
3841.0803315680005,-1124.4372566221325,100,400
3218.915801544,-1154.5965694718666,100,400
2697.025987416,-927.4596948892668,100,400
2079.6586880239997,-970.1278129951329,100,400
1462.6271352960002,-1010.9624468876661,100,400
845.5955825680003,-1051.7970807801998,100,400
1445.9819940879997,-1024.4480048553996,100,400
1502.1484643119995,-756.4337254715329,100,400
1585.2260303359994,-496.284530205533,100,400
1030.8369117839998,-272.44626890366635,100,400
468.62884262399973,-52.600560265666445,100,400
486.37800115999914,-71.792133900733,100,400
450.85697675999916,-91.59210510146613,100,400
464.14465132799967,-96.44138926706637,100,400
518.5129035680003,142.39993482206728,100,400
572.8811558079991,381.2412589112,100,400
-27.169509048000464,355.72566719973383,100,400
-46.04539223999984,349.41125396673397,100,400
-78.88044332799984,344.2791564726672,100,400
-83.46141195999985,338.6159117140669,100,400
-80.89492331199983,333.2782511926671,100,400
-46.29030959200054,580.3102436368667,100,400
-61.040455480000105,557.8200567210674,100,400
-70.20239274400092,546.4935672038673,100,400
-72.5526193920009,533.6591777105336,100,400
-80.0358233360007,531.5001092600005,100,400
-81.3788099920007,524.1661724066666,100,400
-72.33635739199997,515.4871276958006,500,400
-72.00061072800008,517.3206119091337,500,400
-76.58157936000089,511.65736715053345,500,400
-79.48381467200068,515.1615434586006,500,400
-68.76262875200007,515.6499198144006,500,400
-58.04144283200037,516.1382961702006,500,400
-29.115867048000382,519.2741173323338,500,400
-0.526037928000278,520.5764542811339,500,400
38.11348378399941,518.7001991590664,500,400
66.36756623999963,518.1690518945334,500,400
94.95739535999974,519.4713888433334,500,400
133.93266373599954,519.4286179346004,500,400
167.77495481599954,530.0611680686675,500,400
197.37202392800054,536.8639576574669,500,400
224.73835105599983,550.8378919810002,500,400
252.1046781839991,564.8118263045335,500,400
252.4404248479991,566.6453105178666,500,400
252.2241628479993,584.8173605326006,500,400
249.6576741999993,590.1550210540004,500,400
246.0839455600003,589.9922289354004,500,400
242.8459635840004,591.6629210301335,500,400
239.2722349439996,591.5001289115335,500,400
245.41245223200042,586.3252605087337,500,400
255.7978914879992,584.9801526512006,500,400
262.2738554399998,581.6387684617334,500,400
268.7498193919996,578.2973842722668,500,400
266.1833307439997,583.6350447936666,500,400
266.8548240719998,587.3020132203337,500,400
262.9453487679999,585.3057368884006,500,400
269.4213127199996,581.9643526989335,500,400
262.6096021039998,583.4722526750666,500,400
255.7978914879992,584.9801526512006,500,400
254.7906514959991,579.4797000112003,500,400
266.1833307439997,583.6350447936666,500,400
283.3804806159992,580.7820369600004,500,400
282.1569786240002,593.4536343347336,500,400
301.7043551439998,603.4350159944006,500,400
322.5947183200002,620.7503345074006,500,400
343.4850814959997,638.0656530204005,500,400
353.65425875199935,654.8925951776,500,400
381.02058587999966,668.8665295011338,500,400
407.04392635199986,675.5065269713336,500,400
418.77235226400046,681.4953559671335,500,400
428.82204485599925,678.3167638962668,500,400
416.87735694399964,690.4999849152005,500,400
425.70354754399943,699.9929902190665,500,400
427.3822808639994,709.1604112857335,500,400
441.34144875999993,707.9780955468004,500,400
456.18837198400036,692.2906982198006,500,400
464.67881591999924,699.9502193103335,500,400
474.94477051199976,678.5995772247338,500,400
470.69954854399975,674.7698166794667,500,400
466.45432657599906,670.9400561342004,500,400
464.1040999279991,658.1056666408667,500,400
470.2443172159998,652.9307982380669,500,400
526.9687441279998,633.6964536942669,500,400
583.357424376,612.6286249371337,500,400
586.1401750239999,589.1189144010004,500,400
587.3636770159997,576.4473170262672,500,400
1094.2870832559995,344.9923055426002,500,400
1590.1535569119997,111.21543348980049,500,400
1566.2414737599993,77.39875705680015,500,400
1551.8270745359996,56.742054354333504,500,400
1524.7964940719994,44.60160424413334,500,400
1506.9051435439997,-14.395474819732954,500,400
1429.2676461279998,-70.65956725979959,500,400
1345.3704467599998,-141.75432552513303,500,400
1262.1447407199992,-209.18211536379977,500,400
1180.5977679999994,-267.44248413579953,500,400
543.4441227599997,-360.1030523574659,500,400
-104.98271706399953,-436.91343113353287,500,400
-175.13701053600062,-491.01845512306636,500,400
-249.87227263999966,-550.7867238711997,500,400
279.28448343199966,-757.5924799885329,500,400
264.16993552800017,-569.1892114622665,500,400
262.6788088560003,-383.8017428882663,500,400
223.46457115199934,-423.7700404356665,500,400
793.6110755839994,-619.6176621817331,500,400
805.2200168319999,-633.6343674139994,500,400
858.6096844320002,-613.0204356202667,500,400
905.403903415999,-609.070653865133,500,400
949.6316337519996,-599.7832115885994,500,400
1010.1687586319998,-578.8436955576663,500,400
438.49166089599964,-584.8849003055998,500,400
461.3965040560001,-556.5686765125997,500,400
493.34379981599926,-536.9314974304662,500,400
525.2910955759994,-517.2943183483326,500,400
-49.288237471999764,-519.8313467881999,500,400
547.5244454079998,-492.6450629820001,500,400
559.1560939839997,-448.4786497433997,500,400
581.3894438159991,-423.82939437706636,500,400
601.2725669999996,-412.0145285040662,500,400
637.5332067119996,-213.99823346406674,500,400
630.2662647679997,-234.32935192933292,500,400
644.7774413280001,-251.85023346966636,500,400
636.7422287199995,-237.6707361187996,500,400
658.639831887999,-214.8549649657998,500,400
653.5068545920001,-204.17964392299973,500,400
614.895988232,-415.0303284563329,500,400
637.3456000639994,-408.553123104733,500,400
661.8096918799988,-391.07501247313303,500,400
676.2240911039994,-370.4183097706664,500,400
690.6384903280001,-349.76160706819974,500,400
1269.582530008,-323.38928385500003,500,400
1283.7579599039996,-342.7436496086666,500,400
1834.812319144,-526.7336345729996,500,400
1855.5831976559998,-529.4238502880662,500,400
1901.3701766479999,-530.9745211729332,500,400
1382.0527991920003,-580.0853652379997,500,400
1439.3292347679992,-615.6582755831996,500,400
1535.58093872,-651.2739568371335,500,400
1672.5834217039999,-715.9425721759326,500,400
1795.2909901279997,-781.2623559891326,500,400
1795.2909901279997,-781.2623559891326,500,400
1453.510612688,-905.9226994631326,500,400
1029.773445855999,-994.3161932088001,500,400
1145.669303664,-1058.1280770458666,500,400
1645.0127286240001,-1253.5645727372666,500,400
1622.96698544,-1083.6589384629328,500,400
1505.011232992,-1147.2141968475996,500,400
1319.3422430319997,-1019.3076158449996,500,400
1054.9831010080006,-1069.5318168641998,500,400
804.9188735440002,-1119.1048494089996,900,400
119.65072999200021,-1164.8660177682666,900,400
312.2963298880003,-1157.9087275772,900,400
693.3936703920006,-1302.3677289248665,900,400
517.9906350239996,-1195.8117900078664,900,400
490.7951552399997,-1344.3240112878664,900,400
1059.0180089999992,-1318.4400644304667,900,400
1069.8073169039997,-1143.4023326620663,900,400
1151.376996952,-1026.9588454191996,900,400
1247.2415915599995,-909.8641897019329,900,400
1352.5298000879995,-683.2488575404659,900,400
1471.7090545280003,-632.3651965305326,900,400
1604.9669615280004,-562.6583170314661,900,400
1084.352012071999,-502.736861008133,900,400
1168.5849581039997,-429.80861852946646,900,400
644.9482886719993,-386.3885204261328,900,400
122.65460589599905,-335.6344854694662,900,400
214.03500920799956,-262.3806587535996,900,400
316.6372444239996,-50.43320029879942,900,400
374.46568866399946,-102.34467644539927,900,400
482.5366478399993,100.76094517993351,900,400
541.9183927119996,308.9214139982005,900,400
558.7570885919996,246.05180348033355,900,400
1046.468864976,6.448894550333534,900,400
1534.1806413599995,-233.15401437966602,900,400
2029.2788443519999,-432.4202706163328,900,400
1986.5422406879995,-627.095181466866,900,400
2482.311937008,-822.6944692768661,900,400
2977.745886664,-1020.1272413001993,900,400
3468.9346143519997,-1221.3897738687995,900,400
3967.6065459839997,-1420.4932379868665,900,400
4476.999663535999,-1619.1083257491332,900,400
4976.007341832,-1816.3783056538664,900,400
4937.732222136,-2025.3955059738664,900,400
4900.128595768,-2230.7457378671998,900,400
4863.5322093919995,-2430.5955171205333,900,400
5368.79958964,-2613.0348311999996,900,400
5327.838496632,-2836.7199052266665,900,400
5327.838496632,-2836.7199052266665,900,400
5327.838496632,-2836.7199052266665,900,400
5327.838496632,-2836.7199052266665,900,400
5323.47379,-2860.5552,900,400
5072.754828512,-2584.702024374333,900,400
5072.754828512,-2584.702024374333,900,400
5072.754828512,-2584.702024374333,900,400
5072.754828512,-2584.702024374333,900,400
5072.754828512,-2584.702024374333,900,400
5072.754828512,-2584.702024374333,900,400
5072.754828512,-2584.702024374333,900,400
4232.63231808,-2237.5153613906664,900,400
3396.083536288,-1890.1659062884,900,400
2559.199007832,-1544.6499353994661,900,400
2026.0814137759996,-1185.296634429533,900,400
1189.1968853199996,-839.7806635406,900,400
1189.1968853199996,-839.7806635406,900,400
1189.1968853199996,-839.7806635406,900,400
1189.1968853199996,-839.7806635406,900,400
1136.148912408,-1129.4711692472665,900,400
1136.148912408,-1129.4711692472665,900,400
2047.4497156080001,-1087.9591790042664,900,400
2955.176790168,-1046.6099808798663,900,400
3862.9038647280004,-1005.2607827554662,900,400
3930.5084288559997,-616.7249216473997,900,400
3998.112992984,-228.1890605393328,900,400
3926.934700216,-616.8877137659997,900,400
3855.756407448,-1005.5863669926662,900,400
3784.913861344,-1392.4515360059995,900,400
