x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
-203.38514496800025,-761.3973659847998,100,250
-156.85260264000027,-855.6417711566664,100,250
-112.67028696000023,-962.7205658218663,100,250
-86.6923611440007,-1072.4468052933994,100,250
-60.04294200000015,-1178.5060763382664,100,250
-56.49192068799965,-1236.5264026905331,100,250
-36.318465495999874,-1339.244289545933,100,250
-21.613734263999845,-1433.1203395718662,100,250
-49.793746712000484,-1528.9498950209997,100,250
-94.49941570400057,-1618.2594742097997,100,250
-137.19060471199975,-1696.5681481185998,100,250
-145.58427131199977,-1742.405253451933,100,250
-158.10367521600045,-1772.0665851024664,100,250
-150.06846260800077,-1786.2460824533332,100,250
-113.18174422400045,-1700.9290559283997,100,250
-46.02646340000007,-1605.1422713879995,100,250
12.54159615199984,-1478.8374236953332,100,250
68.54316705599985,-1347.1949154812664,100,250
134.5944305519995,-1218.7309993380666,100,250
179.87481553599895,-1087.5768674797998,100,250
215.75429392800015,-1007.7602935948662,100,250
764.7428105039999,-1048.2073626546662,100,250
830.4583273359995,-921.5769307248001,100,250
896.1738441680002,-794.9464987949327,100,250
953.398917064,-675.9755879555996,100,250
993.0910934239996,-555.985153495933,100,250
1013.7879019279994,-462.31466649733284,100,250
1032.4702304479993,-379.6450847787328,100,250
1045.0123416799993,-291.8006346573329,100,250
1033.739147096,-275.9504452117326,100,250
1045.8033196719996,-268.1281320025996,100,250
509.624539008,-312.55248402066627,100,250
496.5531264399994,-325.8752498697995,100,250
473.21575928000004,-317.84737363333306,100,250
399.05521316799934,-335.7710897119996,100,250
339.18958161600005,-353.0436373162661,100,250
323.0677937199997,-170.1408214299995,100,250
267.7831307999994,-181.75012427566617,100,250
206.02250392800022,-190.01804293186615,100,250
162.4662669199995,-195.63851678173296,100,250
98.69116006400031,-214.90734071793304,100,250
18.629365991999975,-187.64511993766655,100,250
-61.43242808000025,-160.3828991573996,100,250
-93.14075451200017,-140.00900978339996,100,250
-78.17434662400058,-135.69087288233322,100,250
-68.34091603200079,-120.69741493846641,100,250
-74.69739532000051,-97.35049652093312,100,250
-75.46566598400034,-62.83988070480018,100,250
-70.64572802400016,-17.165567490066678,100,250
-64.91532740799994,72.1867826074672,100,250
-66.33238407200031,161.2135484678006,100,250
-45.41931356800046,236.71198545166726,100,250
-23.834749736000617,315.8773908622006,100,250
-36.88345497600005,360.7377434839336,100,250
-54.51312884800029,399.93485134706725,100,250
-63.98810544799983,444.95799608740026,100,250
-70.46406940000043,448.2993802768674,100,250
-76.94003335200023,451.6407644663336,100,250
-91.23494791200073,450.9895959919336,100,250
-96.70367187199963,459.83143282140054,100,250
-100.61314717599964,457.8351564894665,100,250
-94.80867655200063,450.8268038733336,100,250
-91.01868591200082,432.81754597720055,100,250
-88.90742859200009,405.64086701440056,100,250
-113.61048973600066,348.1516879266669,100,250
-137.97780421600032,292.49599305226684,100,250
-159.6591453840008,251.50817188453357,100,250
-187.60018850400024,195.6896848915335,100,250
-234.73015415199984,189.90641892306758,100,250
-177.21474924800054,194.3445770340004,100,250
-123.60881964800024,196.78645881300054,100,250
-175.31975392800075,185.33994808593343,100,250
-227.03068820800115,173.89343735886723,100,250
-180.90796255200064,174.17625068733378,100,250
-144.49918282400074,179.47114030000012,100,250
-115.57360703999962,182.60696146213377,100,250
-90.22175989600032,185.57999050566696,100,250
-61.29618411200033,188.7158116678006,100,250
-18.075693768000633,192.5028013043334,100,250
-47.33701621600062,187.53349592886707,100,250
-77.26983199199992,178.89722212673405,100,250
-1.3337752240003056,167.810775029267,100,250
77.28825485600021,171.3922016384672,100,250
84.86823613599893,135.37368584620026,100,250
120.70229987199957,98.82402278940071,100,250
177.9787354479995,63.25111244420032,100,250
199.85363128799963,27.883765126333856,100,250
230.21897106399956,0.17593889900081194,100,250
261.8078128319993,-40.20348470306635,100,250
284.23471733599933,-91.90939782233318,100,250
286.89798332,-135.42464258653308,100,400
275.9378280719991,-175.92408739846678,100,400
811.6900327600002,-366.0656934771996,100,400
1306.4524890879998,-567.1654339271995,100,400
1803.2294253999996,-757.2642690971998,100,400
1737.991847224,-803.8725641147994,100,400
1712.4010307519998,-846.8566616144667,100,400
1679.6627569999996,-890.1663433513331,100,400
1667.1433530959998,-919.8276750018667,100,400
2189.72736788,-1085.1144626869332,100,400
2177.207963976,-1114.7757943374666,100,400
2722.2415905919997,-1273.585376670933,100,400
2686.988190872,-1466.101219070933,100,400
2654.0850178,-1645.7826719775996,100,400
2621.5175913919998,-1823.630640670933,100,400
3171.803679968,-1973.1100098191328,100,400
3722.0897685440004,-2122.5893789673332,100,400
4304.607536864,-2096.054263635533,100,400
4887.125305184,-2069.5191483037333,100,400
4887.125305184,-2069.5191483037333,100,400
5442.328109056,-2211.50178848,100,400
5412.44665596,-2374.6818834666665,100,400
5382.565202864,-2537.861978453333,100,400
5353.019496432,-2699.2085892266664,100,400
5353.019496432,-2699.2085892266664,100,400
5323.47379,-2860.5552,100,400
5323.47379,-2860.5552,100,400
5323.47379,-2860.5552,100,400
4639.519977752,-2686.255491850533,100,400
3955.566165504,-2511.9557837010666,100,400
3955.566165504,-2511.9557837010666,100,400
3955.566165504,-2511.9557837010666,100,400
3384.509198416,-2359.7861988378,100,400
2813.4522313279995,-2207.6166139745333,100,400
2316.100579024,-2059.362331474,100,400
1748.2815939119996,-1908.8634387054663,100,400
1180.4626087999998,-1758.3645459369332,100,400
624.3720496000001,-1601.8768241725995,100,400
784.0344583920001,-1407.3302260482665,100,400
935.4226852480003,-1238.6151990291999,100,400
368.946686792,-1080.782369407333,100,400
-197.52931166400037,-922.9495397854666,100,400
-131.79108750400036,-738.135989384733,100,400
-58.876750711999875,-765.7237944021995,100,400
-140.30423876800052,-803.9786289461331,100,400
-117.90598961600023,-642.9576024099997,100,400
-85.7937945360004,-486.9486521580666,100,400
-171.6827665599999,-510.86119723253296,100,400
-213.12774624799977,-543.6583500451993,100,400
-206.43552029600005,-565.1717842493995,100,400
-200.75053433600038,-592.1856710935995,100,400
-187.24659776800002,-615.2070052739327,100,400
-235.28702607199978,-664.6683081251995,100,400
-321.0792207600004,-726.7584374424664,100,400
-361.5169604560003,-754.0551376151334,100,400
-349.6917572080008,-786.2438928621332,100,400
-348.58773988000013,-818.9210244649335,100,400
-337.4340299599997,-854.7767481385999,100,400
-381.1097516319995,-880.4027562165325,100,400
-444.88485848800053,-899.671580152733,100,400
-523.842635232,-905.0864909752663,100,400
-544.2777670799994,-900.5627910468666,100,400
-522.044417248,-875.9135356805332,100,400
-491.65637014400073,-845.438243437,100,400
-392.1439768880007,-824.5414983147994,100,400
-367.0083917439995,-803.3964192565327,100,400
194.45411408000024,-930.548393607533,100,400
823.6012020639992,-1036.4352676903995,100,400
814.9172034559997,-967.7396202953332,100,400
1440.1548161359997,-1075.6227707101327,100,400
1591.042397008,-1045.1129990741997,100,400
2167.1355640559996,-1169.7803207374666,100,400
2733.514785176,-1289.435566116533,100,400
3281.018123104,-1415.4052247285995,100,400
3795.6864099440004,-1546.5069808347332,100,400
4334.6993039359995,-1680.1361605373331,100,400
3627.7952338719997,-1650.5189131225998,100,400
3594.220567472,-1833.8673344559331,100,400
4254.956497224,-1980.1336321408664,100,400
4224.4035508,-2146.9806955542,100,400
4714.943492488001,-2293.7270780786,100,400
4214.353858208,-2143.802103483333,100,400
3714.0999705920003,-1992.0436446747333,100,400
3158.373813408,-2046.4493783524663,100,400
2617.9211554239996,-1881.9765512603997,100,400
2045.236817696,-1893.5182086483333,100,400
2208.0177237999997,-1720.6478368468,100,400
1645.786947312,-1558.9852466796663,100,400
1073.506478232,-1394.1440644416666,100,400
510.60420841599966,-1236.1484427011999,100,400
-52.29806140000079,-1078.1528209607334,100,400
-123.67585686399985,-1119.5862475755328,100,400
-154.09255931999985,-937.3346001636664,100,400
-131.5748255040005,-756.3080393994665,100,400
-89.41293783200092,-603.4776812183995,100,400
-75.38564795200034,-430.11064154473297,100,400
-93.9257844800008,-434.5915705643997,100,400
-98.5067531120007,-440.254815323,100,400
-91.3592958320009,-439.9292310858,100,400
-98.96198444000078,-462.09383376439973,100,400
-99.75296243200086,-485.76633641913304,100,400
-96.17923379200005,-485.60354430053303,100,400
-90.7105098320003,-494.44538113,100,400
-137.28846681599998,-516.5672128998667,100,400
-225.52766548800042,-553.3141474676663,100,400
-281.60330640000075,-588.5959529680663,100,400
-297.1444302799997,-634.7586425385998,100,400
-316.9307761280003,-684.7510926543996,100,400
-339.28361062400086,-729.4058822488,100,400
-355.9287518319995,-742.8914402165324,100,400
-383.7503102880007,-778.7043929814663,100,400
-394.2552342080005,-797.3648193519994,100,400
-408.33388676800115,-816.1880378411329,100,400
-411.01986008000114,-830.8559115477997,100,400
-385.1160042720001,-844.221448305666,100,400
-380.6545203040003,-858.5637377751332,100,400
-379.4310183119995,-871.2353351498659,100,400
-405.90959011200067,-899.714351061466,100,400
-427.4714466160011,-920.6966380011327,100,400
-416.7502606960005,-920.2082616453326,100,400
-405.6933281119999,-917.8864010761995,100,400
-399.43362616,-903.0557352509327,100,400
-395.74041285600003,-882.8874089042661,100,400
-392.382946216,-864.5525667709326,100,400
-378.6400403200003,-847.5628324951335,100,400
-339.5452872800004,-827.6000691758,100,400
-341.1045359360003,-816.7619560143994,100,400
-321.8929060800008,-808.6140585680664,100,400
-303.3527695520004,-804.1331295483997,500,400
-306.59075152800034,-802.4624374536666,500,400
-309.4929868400002,-798.9582611455999,500,400
-322.7806614080007,-794.1089769799996,500,400
-332.1588606720004,-787.2634164824663,500,400
-325.8991587199996,-772.4327506571999,500,400
-313.8349861440008,-764.6104374480665,500,400
-321.9896834159997,-770.4364743252663,500,400
-305.0087955440001,-755.1174321441999,500,400
-280.99993505599986,-759.4783399539997,500,400
-256.6553279040006,-762.0057635504663,500,400
-230.63198743200036,-755.365766080266,500,400
-215.11357088,-767.3861949805996,500,400
-193.4549370400007,-784.5814922837335,500,400
-171.12480987199956,-798.1098211601998,500,400
-159.51586862400092,-812.1265263924665,500,400
-154.04714466400014,-820.968363221933,500,400
-133.6120128159999,-825.4920631503328,500,400
-125.24105354400018,-837.8380762878664,500,400
-124.01755155200027,-850.5096736625997,500,400
-123.46554288800036,-866.8482394639996,500,400
-133.6347201440002,-883.6751816212,500,400
-113.19958829599983,-888.1988815495993,500,400
-119.79503691199977,-904.8630315881996,500,400
-125.26376087200043,-896.0211947587327,500,400
-132.7469648160003,-898.1802632092663,500,400
-141.90890208000098,-909.5067527264664,500,400
-124.04025888000058,-908.6927921334664,500,400
-129.50898284000039,-899.8509553039999,500,400
-131.7397248240003,-892.6798105692665,500,400
-129.0537515120003,-878.0119368625997,500,400
-129.0537515120003,-878.0119368625997,500,400
-150.1603766879997,-877.1552053608666,500,400
-150.4961233519997,-878.9886895741997,500,400
-147.25814137599974,-880.6593816689328,500,400
-140.44643076000085,-882.1672816450664,500,400
-137.42471078400087,-865.6659237250665,500,400
-138.64821277599987,-852.9943263503328,500,400
-99.33719773600006,-851.2036130457327,500,400
-54.557458736000456,-858.2547365705991,500,400
6.53167480799965,-853.6537863410663,500,400
88.05594020000001,-853.5765360399332,500,400
170.58744558399957,-847.9988330987994,500,400
263.3849055599996,-863.7717722432662,500,400
406.3340511600001,-857.2600874992663,500,400
398.5378078799997,-803.0695216922663,500,400
646.80381736,-782.6694444421996,500,400
622.4819175360001,-721.9589023748663,500,400
593.2433024159993,-668.7450892794664,500,400
607.65770164,-648.0883865769997,500,400
603.5319643360001,-631.9126128941998,500,400
560.8634826559995,-652.038168332133,500,400
482.2414525759999,-655.6195949413327,500,400
462.9103380559994,-683.7730266157328,500,400
420.00288704799937,-743.9096505097996,500,400
566.9355779600002,-831.7623921475333,500,400
421.0387823920001,-951.1361375251995,500,400
1001.7129180720002,-1070.1402144298665,500,400
1570.4423658399999,-1176.9610703155995,500,400
2075.060960088,-1304.884234350866,500,400
2003.8994266239997,-1364.4897109803996,500,400
1974.518619512,-1389.464550583933,500,400
1966.341214912,-1453.4737059319996,500,400
1871.8423142879997,-1505.0513063250662,500,400
1781.7081202959998,-1532.7936119447997,500,400
1652.2629112639997,-1562.326630869133,500,400
1387.6134372319998,-1498.0180791599332,500,400
1359.074970792,-1653.8642372932666,500,400
866.1393878000002,-1636.318481203933,500,400
311.01065393599987,-1590.696543741333,500,400
347.6811103199994,-1487.2074672016663,500,400
367.2739014959995,-1360.859848600266,500,400
404.97430519999926,-1193.6872009497333,500,400
507.3375710879991,-1021.7508109510663,500,400
168.52160291999945,-704.4559171942665,500,400
115.82613597599936,-663.2197620904662,500,400
253.66501160799942,-587.8496378327995,500,400
-671.526837504,-453.629956924266,500,400
-1128.2244881120007,-296.25102426579997,500,400
-1493.5644427360003,-123.80138336233267,500,400
-1835.2312835360008,42.453865518000384,500,400
-2202.056416808001,129.38091686920052,500,400
-2529.263443728,432.6591053937336,500,400
-2947.441057288,568.1562487020669,500,400
-2922.1405728239997,725.6730989301341,500,400
-2875.659393176001,785.9725149428009,500,400
-2859.782522632001,833.9686887266671,500,400
-2519.0320925119995,894.945461089801,500,400
-2146.7895979600007,953.7203940936679,500,400
-1834.025625616,842.512442522067,500,400
-1521.0967539520007,867.676262120267,500,400
-1197.4466963680006,893.328458074267,500,400
-899.6491319120006,777.8023696016007,500,400
-584.9901642480002,657.5897890819338,500,400
-267.76470793600083,532.0395480408665,500,400
-312.03785292800023,406.38586882260006,500,400
-327.38542213599953,283.8680107664668,500,400
-317.04539753600034,166.1566659672003,500,400
-318.314314184001,62.4620264002001,500,400
-316.0095021919997,-41.06982104819963,500,400
-254.70410664800056,-54.64092083339938,500,400
-173.51558792000014,-56.39715474559989,500,400
-100.81751312800054,-65.81290974833291,500,400
-38.5048775919995,-73.88355689353284,500,400
16.99604732799969,-80.44630406259967,500,400
53.28534239199951,-95.15694867799948,500,400
85.66516215199943,-111.86386962533288,500,400
107.10753399199973,-110.88711691373328,500,400
124.75991519199931,-91.90110630599975,500,400
140.181554408,-65.74395096353282,500,400
118.18717390399979,-50.38213787373297,500,400
89.71682944799977,-31.678940594465985,500,400
72.97491090399944,-6.986914319399148,500,400
39.58785115199953,4.219553987933523,500,400
10.446013367999512,19.25578284053381,500,400
55.80046836000031,54.04921198513375,500,400
36.49206116799917,84.0788987816004,500,400
-27.93183168800067,119.32622488960033,500,400
-70.91335270400111,155.5503037092003,500,400
-3.7807792080001263,193.15396977873343,500,400
-10.256743160000724,196.4953539682001,500,400
-26.446653040000342,204.84881444186658,500,400
-43.30805624800064,209.53530648886726,500,400
-48.89626487200053,198.3716090902676,500,400
-17.95620910400055,212.5083355324,500,400
-70.55489871199984,215.5669063934006,500,400
-55.92423748800036,218.05155908113375,500,400
0.24818075999996836,215.15578033873362,500,400
56.08485234400018,210.42651738300037,900,400
27.830769887999168,210.95766464753387,900,400
49.82515039200018,195.59585155773357,900,400
69.25304224799959,185.57169898933398,900,400
90.9116760879989,168.37640168620055,900,400
105.75859931199932,152.68900435920068,900,400
92.35144007999963,137.53275429673386,900,400
99.61838202399952,157.86387276200048,900,400
106.2138306399994,174.5280228006004,900,400
112.80927925599929,191.19217283920034,900,400
159.38723623999988,213.31400460906707,900,400
201.8167485919995,193.428491590867,900,400
237.8897816559994,196.8898969902002,900,400
295.2857018959995,181.32252087306733,900,400
349.77938682399974,169.25932106400023,900,400
411.42052903199976,157.5217054921336,900,400
450.73154407199956,159.3124187967337,900,400
509.1347043039997,149.2454953196002,900,400
580.4897924399994,132.49580346353378,900,400
608.1918662319996,148.30322200040064,900,400
605.9611242479997,155.47436673513403,900,400
603.2751509359997,140.80649302846723,900,400
625.6052781039999,127.2781641520005,900,400
623.2550514559999,114.44377465866728,900,400
621.5763181359998,105.2763535920003,900,400
592.0987336879999,118.47909823126747,900,400
588.6444897120001,138.32184034073362,900,400
560.7261539199991,140.68647181860024,900,400
516.4016462479996,169.57661378486728,900,400
521.4378462079997,197.0788769848673,900,400
523.9075575199996,229.91880070626667,900,400
540.985222727999,207.06025864453386,900,400
566.6728165360001,211.86677190140017,900,400
589.1224283679995,218.3439772530005,900,400
584.4219750719996,192.6751982663336,900,400
586.4364550559995,203.6761035463337,900,400
589.2419130319997,238.3495114810671,900,400
595.6210996479997,273.1857115344005,900,400
631.0226393839996,272.98014850706704,900,400
665.7526857919995,269.1076170530673,900,400
658.6052285119997,268.7820328158673,900,400
617.734964816,277.8294326726673,900,400
573.2909724799995,286.7140404108668,900,400
575.7379764640002,261.3708456614004,900,400
598.9558589599993,233.33743519686686,900,400
671.8701957519999,205.74963017940036,900,400
746.5827505279997,207.33478045666743,900,400
741.9050045599989,239.84911994086679,900,400
702.1614655200003,274.40250666573365,900,400
662.0821798159998,307.1224091772674,900,400
669.9011304240005,311.11496184113366,900,400
659.5156911679999,312.4600696986672,900,400
1158.739631463999,97.01803977920054,900,400
1617.8842860559998,-85.70408762873285,900,400
1575.2385117040003,-47.64652459579929,900,400
2006.897354504,-264.348120555333,900,400
2442.129925944,-480.88692439626675,900,400
2392.552956312,-461.32699561526624,900,400
2922.5006903759995,-644.4602490778666,900,400
3029.83203424,-619.5709512917997,900,400
3541.911125104,-803.5181653473992,900,400
4057.5639446080004,-987.3025872844,900,400
3493.586312816,-1009.3567735965328,900,400
2929.27293436,-1033.2444441219995,900,400
2908.166309184,-1032.3877126202665,900,400
2443.126354656,-1075.3897064796663,900,400
1892.436397432,-1102.2931769573995,900,400
2025.6429417519998,-878.0424762737998,900,400
1544.1681599919996,-681.7920199893997,900,400
1963.7628302159997,-906.3159291580664,900,400
1963.7628302159997,-906.3159291580664,900,400
1465.546129912,-685.3734465985995,900,400
1982.519228744,-920.0070501531327,900,400
2025.8305484,-683.4875866331331,900,400
2549.182833848,-883.2849901343329,900,400
3010.193828408,-862.2848068349326,900,400
3049.59567276,-627.7616196468662,900,400
3047.797454776,-656.9345749415997,900,400
3045.9992367919995,-686.1075302363329,900,400
2494.9735329039995,-714.8444849273992,900,400
2454.3481865599997,-936.6960747407329,900,400
2426.4298507679996,-934.3314432628663,900,400
1930.017316472,-955.1260635349331,900,400
1944.76746236,-932.6358766191329,900,400
1944.76746236,-932.6358766191329,900,400
1442.6412867519996,-713.6896703915995,900,400
1449.4529973679994,-715.1975703677326,900,400
1444.410849384,-471.78977544146665,900,400
1486.5046150719995,-493.5087726729994,900,400
1532.1661613759995,-244.15491965966612,900,400
1018.9830531839997,-27.53057400126636,900,400
1547.804062592,-236.16981433193314,900,400
1549.0275645839997,-248.84141170666635,900,400
1607.4307248159998,-258.90833518379986,900,400
1065.4474735279998,-296.3243345857327,900,400
1113.0040151519997,-55.97511052046639,900,400
1149.5095722160004,-88.85780515060014,900,400
1214.7244430640003,-100.4326286038663,900,400
1179.755427328,-136.5711656059998,900,400
1227.647715616,105.61154267260008,900,400
1234.6756882319996,85.93159268173349,900,400
691.3494502880003,41.18165642646727,900,400
640.8620179999998,17.063548324666954,900,400
590.2778083759995,31.123024465667186,900,400
579.4371377919997,10.62911388180055,900,400
563.4634899120001,0.8105243407335365,900,400
558.8538659279994,207.8742192375339,900,400
520.6695755439998,231.58949280100023,900,400
482.4852851600001,255.304766364467,900,400
482.4852851600001,255.304766364467,900,400
482.030053832,233.46574792306728,900,400
480.4708051760001,244.30386108446737,900,400
475.6735745439994,256.8126663406006,900,400
478.3595478559994,271.48054004726737,900,400
475.0020812159994,253.14569791393387,900,400
535.9717300960002,237.7411139154001,900,400
609.005551552,230.15884312600065,900,400
658.5825211839995,210.5989143450006,900,400
707.1522508239997,185.53853292400026,900,400
756.729220456,165.9786041430002,900,400
802.0609681199995,142.5889148167339,900,400
852.0931690799999,144.86800447713358,900,400
908.817595992,125.63365993333355,900,400
953.8135969919995,100.41048639373366,900,400
995.2358693519991,75.02452073553332,900,400
985.0666920959993,58.19757857833338,900,400
956.357378312,36.88970740146715,900,400
