x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
1300,426.36508893966675,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,413.57065629959106,100,700
1300,420.12591552734375,100,700
1300,420.12591552734375,100,700
1300,420.12591552734375,100,700
1300,420.12591552734375,100,700
1300,420.12591552734375,700,700
1300,420.12591552734375,700,700
1300,420.12591552734375,700,700
1300,420.12591552734375,700,700
1300,420.12591552734375,700,700
1300,454.7513246536255,700,700
1300,454.7513246536255,700,700
1300,454.7513246536255,700,700
1300,454.7513246536255,700,700
1300,454.7513246536255,700,700
1300,454.7513246536255,700,700
1300,454.7513246536255,700,700
1300,454.7513246536255,700,700
1300,454.7513246536255,700,700
1099.1991119384766,470.2424759864807,700,700
1099.1991119384766,470.2424759864807,700,700
1099.1991119384766,470.2424759864807,700,700
1099.1991119384766,470.2424759864807,700,700
1099.1991119384766,470.2424759864807,700,700
1099.1991119384766,470.2424759864807,700,700
1099.1991119384766,470.2424759864807,700,700
1099.1991119384766,470.2424759864807,700,700
1099.1991119384766,470.2424759864807,700,700
585.4190979003906,471.5323648452759,700,700
585.4190979003906,471.5323648452759,700,700
585.4190979003906,471.5323648452759,700,700
585.4190979003906,471.5323648452759,700,700
585.4190979003906,471.5323648452759,700,700
585.4190979003906,471.5323648452759,700,700
585.4190979003906,471.5323648452759,700,700
585.4190979003906,471.5323648452759,700,700
585.4190979003906,471.5323648452759,700,700
313.8976593017578,478.207941532135,700,700
313.8976593017578,478.207941532135,700,700
313.8976593017578,478.207941532135,700,700
313.8976593017578,478.207941532135,700,700
313.8976593017578,478.207941532135,700,700
313.8976593017578,478.207941532135,700,700
313.8976593017578,478.207941532135,700,700
313.8976593017578,478.207941532135,700,700
313.8976593017578,478.207941532135,700,700
168.4893035888672,480.2352375984192,700,700
168.4893035888672,480.2352375984192,700,700
168.4893035888672,480.2352375984192,700,700
168.4893035888672,480.2352375984192,700,700
168.4893035888672,480.2352375984192,700,700
168.4893035888672,480.2352375984192,700,700
168.4893035888672,480.2352375984192,700,700
168.4893035888672,480.2352375984192,700,700
168.4893035888672,480.2352375984192,700,700
163.598388671875,474.58490800857544,700,700
163.598388671875,474.58490800857544,700,700
163.598388671875,474.58490800857544,700,700
163.598388671875,474.58490800857544,700,700
163.598388671875,474.58490800857544,700,700
163.598388671875,474.58490800857544,700,700
163.598388671875,474.58490800857544,700,700
163.598388671875,474.58490800857544,700,700
163.598388671875,474.58490800857544,700,700
200.0943145751953,454.9514169692993,700,700
200.0943145751953,454.9514169692993,700,700
200.0943145751953,454.9514169692993,700,700
200.0943145751953,454.9514169692993,700,700
200.0943145751953,454.9514169692993,700,700
200.0943145751953,454.9514169692993,700,700
200.0943145751953,454.9514169692993,700,700
200.0943145751953,454.9514169692993,700,700
200.0943145751953,454.9514169692993,700,700
243.98109436035156,434.72868967056274,700,700
243.98109436035156,434.72868967056274,700,700
243.98109436035156,434.72868967056274,700,700
243.98109436035156,434.72868967056274,700,700
243.98109436035156,434.72868967056274,700,700
243.98109436035156,434.72868967056274,700,700
243.98109436035156,434.72868967056274,700,700
243.98109436035156,434.72868967056274,700,700
243.98109436035156,434.72868967056274,700,700
269.36387634277344,432.2656021118164,700,700
269.36387634277344,432.2656021118164,700,700
269.36387634277344,432.2656021118164,700,700
269.36387634277344,432.2656021118164,700,700
269.36387634277344,432.2656021118164,700,700
269.36387634277344,432.2656021118164,700,700
269.36387634277344,432.2656021118164,700,700
269.36387634277344,432.2656021118164,700,700
269.36387634277344,432.2656021118164,700,700
300.675537109375,426.6348443031311,700,700
300.675537109375,426.6348443031311,700,700
300.675537109375,426.6348443031311,700,700
300.675537109375,426.6348443031311,700,700
300.675537109375,426.6348443031311,700,700
300.675537109375,426.6348443031311,700,700
300.675537109375,426.6348443031311,700,700
300.675537109375,426.6348443031311,700,700
300.675537109375,426.6348443031311,700,700
305.2465057373047,421.1714701652527,700,700
305.2465057373047,421.1714701652527,700,700
305.2465057373047,421.1714701652527,700,700
305.2465057373047,421.1714701652527,700,700
305.2465057373047,421.1714701652527,700,700
305.2465057373047,421.1714701652527,700,700
305.2465057373047,421.1714701652527,700,700
305.2465057373047,421.1714701652527,700,700
305.2465057373047,421.1714701652527,700,700
291.5940399169922,418.03088998794556,700,700
291.5940399169922,418.03088998794556,700,700
291.5940399169922,418.03088998794556,700,700
291.5940399169922,418.03088998794556,700,700
291.5940399169922,418.03088998794556,700,700
291.5940399169922,418.03088998794556,700,700
291.5940399169922,418.03088998794556,700,700
291.5940399169922,418.03088998794556,700,700
291.5940399169922,418.03088998794556,700,700
287.08863830566406,460.1077928543091,700,700
287.08863830566406,460.1077928543091,700,700
287.08863830566406,460.1077928543091,700,700
287.08863830566406,460.1077928543091,700,700
287.08863830566406,460.1077928543091,700,700
287.08863830566406,460.1077928543091,700,700
287.08863830566406,460.1077928543091,700,700
287.08863830566406,460.1077928543091,700,700
287.08863830566406,460.1077928543091,700,700
278.161376953125,552.1932253837585,700,700
278.161376953125,552.1932253837585,700,700
278.161376953125,552.1932253837585,700,700
278.161376953125,552.1932253837585,700,700
278.161376953125,552.1932253837585,700,700
278.161376953125,552.1932253837585,700,700
278.161376953125,552.1932253837585,700,700
278.161376953125,552.1932253837585,700,700
278.161376953125,552.1932253837585,700,700
235.93896484375,664.1076226234436,700,700
235.93896484375,664.1076226234436,700,700
235.93896484375,664.1076226234436,700,700
235.93896484375,664.1076226234436,700,700
235.93896484375,664.1076226234436,700,700
235.93896484375,664.1076226234436,700,700
235.93896484375,664.1076226234436,700,700
235.93896484375,664.1076226234436,700,700
235.93896484375,664.1076226234436,700,700
265.0208282470703,700,1300,700
265.0208282470703,700,1300,700
265.0208282470703,700,1300,700
265.0208282470703,700,1300,700
265.0208282470703,700,1300,700
265.0208282470703,700,1300,700
265.0208282470703,700,1300,700
265.0208282470703,700,1300,700
265.0208282470703,700,1300,700
248.0887451171875,700,1300,700
248.0887451171875,700,1300,700
248.0887451171875,700,1300,700
248.0887451171875,700,1300,700
248.0887451171875,700,1300,700
248.0887451171875,700,1300,700
248.0887451171875,700,1300,700
248.0887451171875,700,1300,700
248.0887451171875,700,1300,700
228.14971923828125,700,1300,700
228.14971923828125,700,1300,700
228.14971923828125,700,1300,700
228.14971923828125,700,1300,700
228.14971923828125,700,1300,700
228.14971923828125,700,1300,700
228.14971923828125,700,1300,700
228.14971923828125,700,1300,700
