x_osa,y_osa,x_tacka,y_tacka
669.2,262.26666666666665,100,400
669.2,262.26666666666665,100,400
669.4,261.3333333333333,100,400
669.0,261.46666666666664,100,400
668.6,261.6,100,400
668.4,261.8666666666667,100,400
668.6,262.0,100,400
668.6,263.06666666666666,100,400
668.8,263.2,100,400
668.6,263.2,100,400
668.6,263.06666666666666,100,400
668.6,263.06666666666666,100,400
668.0,263.2,100,400
668.6,262.1333333333333,100,400
668.8,262.0,100,400
669.0,262.0,100,400
668.8,262.0,100,400
668.8,263.06666666666666,100,400
668.4,262.93333333333334,100,400
668.6,262.8,100,400
668.4,262.6666666666667,100,400
668.2,262.6666666666667,100,400
668.0,262.53333333333336,100,400
667.6,263.3333333333333,100,400
667.6,263.2,100,400
667.6,263.2,100,400
667.6,262.93333333333334,100,400
667.6,262.6666666666667,100,400
667.6,263.6,100,400
667.6,263.46666666666664,100,400
667.8,263.3333333333333,100,400
668.2,263.3333333333333,100,400
668.6,263.06666666666666,100,400
668.4,263.06666666666666,100,400
668.4,263.06666666666666,100,400
668.4,263.06666666666666,100,400
668.4,263.06666666666666,100,400
668.4,263.06666666666666,100,400
668.2,263.06666666666666,100,400
668.0,262.93333333333334,100,400
668.0,262.93333333333334,100,400
667.8,263.06666666666666,100,400
667.6,263.2,100,400
667.6,263.3333333333333,100,400
667.6,263.46666666666664,100,400
667.6,263.6,100,400
667.6,263.73333333333335,100,400
667.6,263.73333333333335,100,400
667.8,263.6,100,400
668.0,263.73333333333335,100,400
668.0,263.73333333333335,100,400
668.0,263.6,100,400
668.0,263.46666666666664,100,400
668.0,263.73333333333335,100,400
668.0,264.0,100,400
667.8,264.0,100,400
667.6,263.8666666666667,100,400
667.4,263.73333333333335,100,400
667.2,263.6,100,400
667.2,263.73333333333335,100,400
667.6,262.53333333333336,100,400
667.4,262.4,100,400
667.2,262.53333333333336,100,400
667.0,262.6666666666667,100,400
666.8,262.53333333333336,100,400
666.8,262.53333333333336,500,400
666.8,262.6666666666667,500,400
667.0,262.8,500,400
667.0,262.53333333333336,500,400
667.0,262.26666666666665,500,400
666.6,262.1333333333333,500,400
666.8,262.1333333333333,500,400
666.8,262.26666666666665,500,400
668.8,262.26666666666665,500,400
671.2,262.1333333333333,500,400
673.6,263.3333333333333,500,400
675.8,263.46666666666664,500,400
678.2,263.6,500,400
680.6,263.6,500,400
682.8,263.6,500,400
685.0,263.46666666666664,500,400
687.2,263.3333333333333,500,400
689.4,263.2,500,400
689.8,263.06666666666666,500,400
689.8,262.93333333333334,500,400
689.6,262.93333333333334,500,400
689.6,262.93333333333334,500,400
689.2,262.8,500,400
689.4,263.06666666666666,500,400
689.6,263.2,500,400
689.6,262.93333333333334,500,400
689.6,262.53333333333336,500,400
690.0,262.53333333333336,500,400
690.2,262.6666666666667,500,400
690.2,262.53333333333336,500,400
690.4,262.53333333333336,500,400
690.8,262.6666666666667,500,400
691.0,262.53333333333336,500,400
690.8,262.53333333333336,500,400
690.6,262.53333333333336,500,400
690.6,262.6666666666667,500,400
690.6,262.6666666666667,500,400
690.4,262.6666666666667,500,400
690.2,262.1333333333333,500,400
690.2,261.6,500,400
690.4,261.8666666666667,500,400
690.0,261.73333333333335,500,400
689.8,261.2,500,400
689.6,260.8,500,400
689.6,261.06666666666666,500,400
689.8,261.3333333333333,500,400
689.6,261.2,500,400
689.8,261.46666666666664,500,400
690.0,261.73333333333335,500,400
690.2,262.1333333333333,500,400
689.8,262.0,500,400
690.2,262.1333333333333,500,400
690.6,262.26666666666665,500,400
691.0,262.6666666666667,500,400
691.0,263.06666666666666,500,400
690.8,262.93333333333334,500,400
691.0,263.3333333333333,500,400
690.8,263.73333333333335,500,400
690.6,263.8666666666667,500,400
690.6,263.8666666666667,500,400
691.0,263.8666666666667,500,400
690.8,263.73333333333335,500,400
690.4,263.6,500,400
690.2,263.6,500,400
690.2,263.3333333333333,500,400
690.2,263.3333333333333,500,400
690.2,263.2,500,400
690.2,263.2,500,400
690.2,262.93333333333334,500,400
690.0,262.93333333333334,500,400
689.8,263.06666666666666,500,400
689.8,262.93333333333334,500,400
689.8,262.8,500,400
689.8,262.8,500,400
690.0,262.6666666666667,500,400
690.2,262.53333333333336,500,400
690.4,262.8,500,400
690.2,262.8,500,400
690.2,262.8,500,400
690.0,262.8,500,400
689.8,262.8,500,400
689.6,262.8,500,400
690.0,262.8,500,400
690.2,263.2,500,400
690.2,263.3333333333333,500,400
690.0,263.2,500,400
690.0,263.46666666666664,500,400
690.2,263.6,500,400
690.4,263.73333333333335,500,400
690.8,263.73333333333335,500,400
691.0,263.73333333333335,500,400
691.4,263.73333333333335,500,400
691.4,263.8666666666667,500,400
691.4,263.8666666666667,500,400
691.4,264.1333333333333,500,400
691.4,264.0,500,400
691.4,264.1333333333333,500,400
691.4,264.1333333333333,500,400
691.2,264.0,500,400
691.4,264.0,500,400
691.6,264.0,500,400
691.2,263.73333333333335,500,400
690.8,263.6,500,400
690.8,263.46666666666664,500,400
690.4,263.06666666666666,500,400
690.4,263.06666666666666,500,400
690.2,262.93333333333334,500,400
690.2,262.8,500,400
690.4,262.8,500,400
690.2,262.53333333333336,500,400
690.0,262.53333333333336,500,400
689.8,262.1333333333333,500,400
689.6,261.73333333333335,500,400
689.0,261.3333333333333,500,400
689.2,261.2,500,400
689.4,261.46666666666664,500,400
689.6,261.73333333333335,500,400
689.8,261.8666666666667,500,400
689.8,262.0,500,400
689.4,262.0,500,400
689.4,261.8666666666667,500,400
689.8,261.8666666666667,500,400
690.4,262.0,500,400
690.8,261.73333333333335,500,400
690.8,261.8666666666667,500,400
690.6,262.1333333333333,500,400
690.6,262.53333333333336,500,400
690.4,262.93333333333334,500,400
690.2,263.06666666666666,500,400
690.4,262.8,500,400
690.4,262.4,500,400
690.4,262.0,500,400
689.8,261.73333333333335,500,400
689.8,261.46666666666664,500,400
689.4,261.6,500,400
689.0,261.46666666666664,500,400
688.4,261.3333333333333,500,400
688.4,260.93333333333334,500,400
688.0,260.93333333333334,500,400
687.6,260.6666666666667,500,400
687.6,260.53333333333336,500,400
687.4,260.1333333333333,500,400
687.4,259.8666666666667,500,400
687.0,259.8666666666667,500,400
687.0,259.8666666666667,500,400
686.8,259.73333333333335,500,400
687.2,259.8666666666667,500,400
686.8,259.8666666666667,500,400
687.0,259.73333333333335,500,400
687.4,259.8666666666667,900,400
687.4,260.0,900,400
687.2,260.0,900,400
687.6,260.26666666666665,900,400
687.6,260.1333333333333,900,400
687.6,260.0,900,400
688.2,260.0,900,400
689.6,259.6,900,400
692.8,259.46666666666664,900,400
695.6,259.2,900,400
698.2,258.93333333333334,900,400
700.6,258.53333333333336,900,400
703.4,257.8666666666667,900,400
705.8,257.3333333333333,900,400
708.6,257.06666666666666,900,400
711.4,256.53333333333336,900,400
714.0,255.86666666666667,900,400
715.0,255.2,900,400
714.8,254.66666666666666,900,400
714.8,254.4,900,400
715.0,254.4,900,400
715.2,254.0,900,400
715.4,254.0,900,400
715.4,253.46666666666667,900,400
715.4,253.06666666666666,900,400
715.8,253.06666666666666,900,400
716.2,253.33333333333334,900,400
716.6,253.73333333333332,900,400
716.8,254.13333333333333,900,400
717.2,254.4,900,400
717.0,254.4,900,400
717.0,254.8,900,400
716.2,254.53333333333333,900,400
715.6,254.0,900,400
716.0,253.86666666666667,900,400
715.8,253.73333333333332,900,400
715.6,253.73333333333332,900,400
715.6,254.0,900,400
715.2,254.0,900,400
715.0,254.13333333333333,900,400
715.0,254.0,900,400
715.0,253.73333333333332,900,400
715.8,253.33333333333334,900,400
716.6,253.06666666666666,900,400
716.6,253.06666666666666,900,400
716.8,252.93333333333334,900,400
717.0,252.93333333333334,900,400
717.2,253.73333333333332,900,400
717.4,254.4,900,400
716.6,254.13333333333333,900,400
717.0,254.26666666666668,900,400
716.4,253.73333333333332,900,400
715.8,253.2,900,400
715.8,253.33333333333334,900,400
715.6,253.33333333333334,900,400
714.8,252.93333333333334,900,400
714.8,253.33333333333334,900,400
714.4,253.46666666666667,900,400
714.4,253.46666666666667,900,400
715.2,253.6,900,400
714.8,253.73333333333332,900,400
715.8,253.6,900,400
716.8,253.46666666666667,900,400
716.8,253.33333333333334,900,400
716.8,253.73333333333332,900,400
717.4,253.33333333333334,900,400
716.4,253.06666666666666,900,400
715.8,252.8,900,400
716.0,253.06666666666666,900,400
715.8,252.93333333333334,900,400
715.8,253.06666666666666,900,400
715.4,252.66666666666666,900,400
715.0,252.53333333333333,900,400
715.2,252.4,900,400
714.6,251.46666666666667,900,400
714.8,251.6,900,400
715.6,251.6,900,400
716.2,251.6,900,400
716.2,251.73333333333332,900,400
716.2,251.86666666666667,900,400
715.6,251.46666666666667,900,400
715.0,251.6,900,400
715.2,252.4,900,400
715.0,252.4,900,400
715.4,252.66666666666666,900,400
715.0,252.93333333333334,900,400
714.8,253.06666666666666,900,400
714.8,253.33333333333334,900,400
714.6,253.6,900,400
714.8,254.26666666666668,900,400
715.6,254.26666666666668,900,400
716.2,254.13333333333333,900,400
716.0,253.86666666666667,900,400
715.8,253.73333333333332,900,400
715.8,253.6,900,400
716.2,254.26666666666668,900,400
716.2,254.53333333333333,900,400
716.0,254.26666666666668,900,400
716.0,254.0,900,400
715.8,253.86666666666667,900,400
715.8,254.13333333333333,900,400
716.0,254.13333333333333,900,400
716.2,254.0,900,400
716.6,254.0,900,400
717.2,254.0,900,400
717.4,254.0,900,400
717.2,253.6,900,400
717.6,253.86666666666667,900,400
717.8,254.0,900,400
717.8,253.6,900,400
717.8,253.46666666666667,900,400
717.8,254.0,900,400
717.0,253.86666666666667,900,400
716.2,253.73333333333332,900,400
715.6,253.86666666666667,900,400
715.0,253.33333333333334,900,400
714.4,252.66666666666666,900,400
713.4,252.0,900,400
713.6,252.13333333333333,900,400
712.8,251.33333333333334,900,400
713.0,251.46666666666667,900,400
712.2,251.46666666666667,900,400
712.2,250.93333333333334,900,400
712.8,250.66666666666666,900,400
713.2,251.2,900,400
713.4,251.06666666666666,900,400
714.2,250.66666666666666,900,400
715.0,250.93333333333334,900,400
714.6,251.06666666666666,900,400
715.4,250.93333333333334,900,400
714.4,250.53333333333333,900,400
714.4,250.53333333333333,900,400
715.2,251.46666666666667,900,400
715.4,251.2,900,400
715.4,251.86666666666667,900,400
715.6,251.6,900,400
715.4,251.73333333333332,900,400
715.4,252.0,900,400
715.4,252.26666666666668,900,400
715.4,252.0,900,400
716.0,252.0,900,400
716.6,252.0,900,400
715.8,251.33333333333334,900,400
715.0,250.8,900,400
714.2,250.26666666666668,900,400
713.8,250.93333333333334,900,400
714.0,251.73333333333332,900,400
