smooth_x,smooth_y,x_tacka,y_tacka
696.0065264008892,266.419700216567,100,250
695.894069552827,266.3853818724053,100,250
695.7894846841291,266.3394461121183,100,250
695.56622075624,266.2958071398457,100,250
695.1625853033032,266.26768344952006,100,250
694.5912043320719,266.2676326103774,100,250
693.8638200288268,266.29425097985853,100,250
692.9773526268089,266.33287176419896,100,250
691.9289379429322,266.3828948426557,100,250
690.8139122869269,266.4370834338562,100,250
689.636938426842,266.50189592883004,100,250
688.332352736963,266.5701344657219,100,250
686.8950880453756,266.6416277424358,100,250
685.5024318821993,266.71621302198065,100,250
684.2072616504454,266.81373570421493,100,250
683.0027533349142,266.9330489190042,100,250
681.8825606014702,267.066396473054,100,250
680.8267813593674,267.21974331606793,100,250
679.8449066642116,267.3654228169312,100,250
678.9457631977168,267.51048500941795,100,250
678.1235597738767,267.6416274256137,100,250
677.3589105897053,267.7528793876663,100,250
676.6477868484259,267.85190208494964,100,250
675.9864417690361,267.95930698070214,100,250
675.3713908452036,268.0746749650003,100,250
674.7993934860393,268.14427455008365,100,250
674.2674359420166,268.17706082257945,100,250
673.7867154260754,268.2082077814505,100,250
673.35364534625,268.2444640590446,100,250
672.9508901720125,268.2855741894257,100,250
672.5903278599716,268.33796214662107,100,250
672.2690049097736,268.38773070595664,100,250
671.9841745660893,268.42167750399216,100,250
671.719282346463,268.4539269621259,100,250
671.4729325822105,268.47789728068625,100,250
671.2438273014558,268.5006690833186,100,250
671.0307593903539,268.528968962486,100,250
670.8326062330291,268.56252051436167,100,250
670.648323796717,268.59439448864356,100,250
670.4909411309468,268.631341430878,100,250
670.3445752517805,268.71310769266745,100,250
670.2224549841559,268.8307856413674,100,250
670.1228831352649,268.94257969263236,100,250
670.0442813157964,269.04878404133405,100,250
669.9711816236907,269.143011505934,100,250
669.9031989100323,269.2391942639706,100,250
669.83997498633,269.3505678841054,100,250
669.781176737287,269.4763728232334,100,250
669.7264943656769,269.5958875154051,100,250
669.6616397600795,269.71609313963484,100,250
669.5873249768739,269.8302884826531,100,250
669.5182122284928,269.93877405852044,100,250
669.4539373724982,270.0418353555944,100,250
669.3801617564233,270.133076921148,100,250
669.3115504334736,270.2064230750906,100,250
669.2477419031304,270.26943525466936,100,250
669.1883999699113,270.3292968252692,100,250
669.1332119720175,270.386165317339,100,250
669.0818871339762,270.446857051472,100,250
669.0481550345979,270.51784753223177,100,250
669.016784182176,270.58528848895355,100,250
668.9736092894236,270.6426907311725,100,250
668.919456639164,270.6905561946138,100,250
668.8970946744224,270.74269505154973,100,250
668.8902980472128,270.7855602989722,100,250
668.8979771839079,270.8196156173569,100,250
668.9191187810343,270.86530150315565,100,250
668.9527804663619,270.89536976133115,100,250
668.9980858337165,270.9306012732646,100,250
669.0402198253562,270.9774045429347,100,250
669.0934044375812,271.0352009824547,100,250
669.1568661269504,271.0967742666653,100,250
669.2298854980638,271.16193555333206,100,250
669.2837935131993,271.2171721089988,100,250
669.3339279672753,271.2696468368822,100,250
669.3805530095659,271.31283116170476,100,250
669.4379142988962,271.3538562702862,100,250
669.4912602979734,271.37949679010524,100,250
669.5548720771153,271.4038552839333,100,250
669.6280310317172,271.43366251973663,100,250
669.682068859497,271.4819793937498,100,250
669.7463240393322,271.5212137573956,100,250
669.8060813565789,271.5718197361925,100,250
669.8616556616183,271.63322874938285,100,250
669.9133397653051,271.69823397858033,100,250
669.9614059817337,271.76665561298466,100,250
669.9921075630123,271.83832283233545,100,250
670.0206600336014,271.91974002405203,100,250
670.0332138312492,272.01708635618274,100,250
670.0308888630617,272.12289870504026,100,250
670.0427266426474,272.21008710312157,100,250
670.025735777662,272.2995827479655,100,250
670.0099342732256,272.4046036105672,100,250
669.9952388740996,272.5177067633722,100,250
669.9675721529127,272.63182142520355,100,250
669.9418421022087,272.7202303539434,100,250
669.9179131550541,272.79755216957955,100,250
669.8816592342004,272.8776745611006,100,250
669.8339430878063,272.9471241663789,100,250
669.7895670716599,272.99310129139326,100,250
669.7482973766437,273.0234462268236,100,250
669.7099165602787,273.0522739154824,100,250
669.6602224010592,273.0729935530416,100,250
669.6000068329851,273.0926772087229,100,250
669.5580063546761,273.1113766816201,100,250
669.5189459098488,273.1491411808724,100,250
669.4826196961593,273.1850174551621,100,250
669.4628363174281,273.21909991573733,100,250
669.4584377752082,273.23814491995046,100,250
669.4543471309436,273.2562376739529,100,250
669.4645428317774,273.2467591235886,100,250
669.4880248335529,273.25108783407586,100,250
669.5098630952041,273.25520010903875,100,250
669.5301726785398,273.2591067702535,100,250
669.5350605910419,273.2761514317408,100,250
669.5396063496689,273.3056771934871,100,250
669.5438339051921,273.3270600004794,100,250
669.5337655318286,273.3540403337887,100,250
669.5244019446006,273.3730049837659,100,250
669.5156938084787,273.3843547345776,100,250
669.4935952418851,273.3951369978487,100,250
669.4730435749532,273.40538014795624,100,250
669.4539305247065,273.40844447389173,100,250
669.436155387977,273.41802225019717,100,250
669.4336245108186,273.40712113768734,100,250
669.4312707950613,273.416765080803,100,250
669.3870818394071,273.41926016009614,100,250
669.3179861106486,273.42163048542466,100,250
669.2677270829032,273.3772156278201,100,250
669.2209861870999,273.33502151309574,100,250
669.1775171540029,273.28827043744093,100,250
669.1510909532227,273.2238569155689,100,250
669.1545145864972,273.1293307364571,100,250
669.1436985654424,273.0461975329676,100,250
669.1056396658614,272.97388765631916,100,250
669.0702448892511,272.8985266068365,100,250
669.0793277470035,272.8336002764947,100,250
669.1157748047133,272.7785869293366,100,250
669.1216705683834,272.71965758286973,100,250
669.1131536285965,272.6770080370596,100,250
669.0912328745948,272.64982430187325,100,250
669.0428465733731,272.63733308677956,100,250
668.997847313237,272.58546643244057,100,400
668.9979980013104,272.54285977748515,100,400
669.0261381412187,272.50905012194426,100,400
669.0383084713334,272.47693094918037,100,400
669.03562687834,272.479751068388,100,400
669.0331329968562,272.50909684830197,100,400
669.0308136870763,272.5303086725535,100,400
669.0286567289809,272.53045990559247,100,400
669.0266507579522,272.52393691031284,100,400
669.0387852048956,272.4244067314638,100,400
669.0360702405529,272.2965197282239,100,400
669.0195453237142,272.15502707514605,100,400
668.9761771510541,271.9939423880554,100,400
668.9218447504803,271.8209119353193,100,400
668.8573156179466,271.61653300522,100,400
668.7833035246903,271.43570635495894,100,400
668.7004722779619,271.2772543705443,100,400
668.6234392185045,271.08005831868377,100,400
668.537798473209,270.8593887360829,100,400
668.4721525800843,270.5630859659454,100,400
668.4251018994784,270.2015983343148,100,400
668.3673447665149,269.83818508426566,100,400
668.3136306328588,269.48627583005236,100,400
668.2636764885586,269.1386287052164,100,400
668.2312191343594,268.8616972699555,100,400
668.2150337949543,268.59861240645773,100,400
668.2139814293074,268.35534845280154,100,400
668.1990027292559,268.1309143634948,100,400
668.1850725382079,267.9177019786534,100,400
668.1301174605333,267.715150213054,100,400
668.0510092382959,267.516059369068,100,400
667.9634385916153,267.32692306728126,100,400
667.8819978902022,267.1539102472505,100,400
667.806258037888,266.9895480682213,100,400
667.7218199752358,266.88007066481026,100,400
667.6292925769693,266.8227337982364,100,400
667.5432420965815,266.7549304416579,100,400
667.4632151498207,266.6705172529083,100,400
667.3887900893333,266.5769913902629,100,400
667.37557478308,266.4348084874164,100,400
667.3492845482643,266.29306806304555,100,400
667.3388346298858,266.1384146598933,100,400
667.3431162057938,265.9914939268986,100,400
667.3610980713881,265.8519192305537,100,400
667.3918212063909,265.719323269026,100,400
667.4343937219435,265.586690438908,100,400
667.4599861614074,265.4540225836293,100,400
667.4837871301088,265.32798812111446,100,400
667.5059220310011,265.2082553817254,100,400
667.470507488831,265.0945092793058,100,400
667.4515719646129,264.99311714867383,100,400
667.43396192709,264.90346129124015,100,400
667.4175845921937,264.83162156001146,100,400
667.4023536707402,264.77670714867753,100,400
667.3741889137884,264.77120512457697,100,400
667.3479956898233,264.7726448683481,100,400
667.3376359915356,264.78734595826404,100,400
667.3280014721282,264.8013119936842,100,400
667.3330413690792,264.8145797273333,100,400
667.3517284732436,264.82051740763325,100,400
667.3691074801164,264.8261582039182,100,400
667.3852699565082,264.8248502937223,100,400
667.4003010595526,264.83027444570286,100,400
667.4282799853838,264.842094056751,100,400
667.4683003864069,264.8466560205801,100,400
667.5055193593583,264.8376565528844,100,400
667.5401330042032,264.82244039190687,100,400
667.586323693909,264.8013183723115,100,400
667.6292810353353,264.78125245369597,100,400
667.6692313628619,264.7621898310112,100,400
667.7063851674615,264.73741367279393,100,400
667.7409382057391,264.70720965582086,100,400
667.7730725313373,264.6718491730298,100,400
667.7889574541437,264.62492338104494,100,400
667.8037304323535,264.5736772119927,100,400
667.8454693020888,264.48499335139303,100,400
667.9122864509426,264.3540770171567,100,400
667.9884263993766,264.22970649963224,100,400
668.0592365514203,264.11155450798395,100,400
668.1250899928209,264.0126434492514,100,400
668.1863336933235,263.9253446101222,100,400
668.2572903347908,263.8424107129494,100,400
668.3232800113555,263.7702901773019,100,400
668.3846504105605,263.6951090017701,100,400
668.4417248818213,263.62368688501493,100,400
668.5088041400938,263.50916920743083,100,400
668.5431878502873,263.4070440803926,100,400
668.5471647007671,263.31669187637294,100,400
668.5368631717133,263.24419061588765,100,400
668.5412827496933,263.18198108509324,100,400
668.5453929572147,263.17621536417187,100,400
668.5632154502097,263.17740459596325,100,400
668.5657903686949,263.1785343661651,100,400
668.5681850428863,263.17294098119015,100,400
668.5704120898843,263.167627265464,100,400
668.5304832435924,263.16924590219077,100,400
668.5353494165408,263.11745027374786,100,400
668.553874957383,263.06157776006046,100,400
668.5851037103662,263.00849887205743,100,400
668.6001464506405,262.95807392845455,100,400
668.6141361990957,262.96350356536516,100,400
668.599146665159,262.96199505376353,100,400
668.5992063985979,262.95389530107536,100,400
668.585261950696,262.93953386935493,100,400
668.5582936141473,262.9258905092205,100,400
668.5192130611568,262.90626265042613,100,400
668.4548681468758,262.9276161845715,100,400
668.3950273765944,262.9412353753429,100,400
668.3393754602328,262.95417360657575,100,400
668.2876191780164,262.9531315929136,100,400
668.2394858355551,262.93880834660126,100,400
668.1947218270661,262.9718679292712,100,400
668.1530912991715,262.99660786614095,100,400
668.1283749082294,263.01344413950056,100,400
668.1333886646532,263.0294385991922,100,400
668.1660514581275,263.0313000025659,100,400
668.1824278560586,263.03306833577096,100,400
668.1976579061344,263.03474825231575,100,400
668.2118218527049,263.0363441730333,100,400
668.2249943230156,263.03786029771493,100,400
668.2372447204045,263.0393006161625,100,400
668.2346375899762,263.04066891868774,100,400
668.2182129586778,263.03530213942,100,400
668.2029380515703,263.03020369911565,100,400
668.1747323879603,263.03202684749317,100,400
668.134501120803,263.0404255051185,100,400
668.0970860423466,263.05507089652923,100,400
668.0622900193823,263.07565068503607,100,400
668.0299297180255,263.10186815078424,100,400
667.9998346377637,263.1334414099117,100,400
667.9718462131201,263.16343600608275,100,400
667.9598169782016,263.1852642057786,100,400
667.9626297897274,263.2126676621563,100,400
667.9652457044465,263.23870094571515,100,400
667.9676785051352,263.25676589842936,100,400
667.9699410097757,263.26726093684124,100,400
667.9720451390913,263.2905645566658,100,400
667.9740019793549,263.3260363288325,100,400
667.9618218408,263.3597345123909,100,400
667.9364943119439,263.3850811201047,100,400
667.8989397101077,263.4024937307661,100,400
667.8500139304002,263.4123690442278,100,400
667.8045129552722,263.428417258683,100,400
667.7901970484031,263.3836630624155,100,400
667.7628832550148,263.3344799092947,100,400
667.7234814271637,263.29442258049664,100,400
667.6728377272623,263.26303478480514,100,400
667.611739086354,263.22654971223153,100,400
667.5549173503092,263.1918888932866,500,400
667.5020731357876,263.1656277819556,500,400
667.4669280162824,263.1473463928578,500,400
667.4342430551426,263.11664573988156,500,400
667.4038460412826,263.0741467862208,500,400
667.3475768183928,263.02710611357645,500,400
667.3092464411053,262.9824174745643,500,400
667.273599190228,262.9466299341694,500,400
667.380447246912,262.91263177079423,500,400
667.6478159396281,262.8736668489212,500,400
668.0644688238541,262.8966501731418,500,400
668.6059560061843,262.92515099781804,500,400
669.2775390857514,262.9588934479271,500,400
670.0701113497488,262.99094877553074,500,400
670.9612035552664,263.0214013367542,500,400
671.9439193063977,263.0436646032498,500,400
673.0118449549499,263.058148039754,500,400
674.1590158081034,263.0652406377663,500,400
675.2538847015362,263.0653119392113,500,400
676.2721127724287,263.0587130089174,500,400
677.2050648783587,263.0524440251382,500,400
678.0727103368736,263.0464884905479,500,400
678.8516206132924,263.0341640660205,500,400
679.5900071703619,263.03578919605275,500,400
680.2907066684365,263.0439997362501,500,400
680.942357201646,263.03846641610426,500,400
681.5483921975308,263.0132097619657,500,400
682.1400047437037,262.98921594053405,500,400
682.7042044116444,262.9730884768407,500,400
683.2289101028292,262.9511007196653,500,400
683.7308863956312,262.9302123503487,500,400
684.2257243479369,262.9170350661646,500,400
684.6999236435812,262.897849979523,500,400
685.1269289885305,262.8796241472135,500,400
685.5100439593333,262.8623096065195,500,400
685.8663408821799,262.85252745952687,500,400
686.1976970204272,262.84323441988386,500,400
686.4918582289972,262.834406032223,500,400
686.7514281529674,262.7993523972785,500,400
686.9928281822596,262.73938477741456,500,400
687.2313302095014,262.6957488718772,500,400
687.4251370948361,262.64762809495,500,400
687.5913774981976,262.57524669020245,500,400
687.7319810733238,262.4864843556923,500,400
687.8627423981911,262.415493471241,500,400
687.9983504303177,262.36138546434563,500,400
688.1104659001954,262.3033161911284,500,400
688.2287332871817,262.2614837149053,500,400
688.352721957079,262.23507619582665,500,400
688.4820314200833,262.22998905270197,500,400
688.5742892206775,262.21848960006685,500,400
688.68808897523,262.2142317867302,500,400
688.8219227469639,262.216853530727,500,400
688.9743881546764,262.239344187524,500,400
689.116180983849,262.28071031148113,500,400
689.2340483149794,262.3133414625737,500,400
689.3576649329308,262.3643410561117,500,400
689.4586283876256,262.43279066997275,500,400
689.5385244004917,262.50448446980744,500,400
689.6128276924572,262.5725935796504,500,400
689.7099297539852,262.6372972340012,500,400
689.7862346712062,262.6920990389678,500,400
689.8291982442217,262.7374940870194,500,400
689.8551543671261,262.7806193826684,500,400
689.8792935614273,262.80825508020166,500,400
689.9017430121273,262.8345089928582,500,400
689.9226210012783,262.8527835432153,500,400
689.9420375311888,262.87014436605455,500,400
689.9600949040055,262.8733038144185,500,400
689.9628882607251,262.8763052903642,500,400
689.9514860824744,262.8858233591793,500,400
689.9408820567012,262.888198857887,500,400
689.9310203127321,262.88378891499264,500,400
689.9218488908409,262.879599469243,500,400
689.927319468482,262.86895282911416,500,400
689.9464071056882,262.85217185432515,500,400
689.97815860829,262.84956326160886,500,400
689.9936875057095,262.8470850985284,500,400
690.0081293803098,262.84473084360195,500,400
690.007560323688,262.8424943014218,500,400
689.9930311010299,262.84036958635073,500,400
689.9655189239578,262.8383511070332,500,400
689.9679325992806,262.8364335516815,500,400
689.9841773173309,262.85461187409743,500,400
689.9992849051176,262.8785479470592,500,400
689.9993349617594,262.89462054970625,500,400
689.9993815144362,262.92322285555423,500,400
690.0134248084256,262.9570617127765,500,400
690.0404850718357,262.9958752938044,500,400
690.0936511168072,263.0327481957808,500,400
690.1570955386306,263.06777745265845,500,400
690.2440988509264,263.10105524669217,500,400
690.3250119313616,263.1393358176909,500,400
690.4002610961662,263.17570236013967,500,400
690.4702428194346,263.22358390879936,500,400
690.5353258220741,263.2624047133594,500,400
690.5958530145289,263.30595114435806,500,400
690.6521433035118,263.3473202538068,500,400
690.6904932722659,263.3799542411164,500,400
690.7401587432073,263.41095652906057,500,400
690.8003476311828,263.44040870260756,500,400
690.828323297,263.45505493414385,500,400
690.82634066621,263.46230218743665,500,400
690.8244968195752,263.46252041139815,500,400
690.7947820422048,263.44272772416156,500,400
690.7671472992504,263.42392467128684,500,400
690.7274469883027,263.39939510438916,500,400
690.6905256991215,263.36942534916966,500,400
690.6701889001829,263.3409540817112,500,400
690.63727567717,263.30057304429226,500,400
690.5926663797682,263.2622110587443,500,400
690.5371797331844,263.2057671724737,500,400
690.4715771518615,263.13214548051667,500,400
690.3685667512312,263.0422048731575,500,400
690.2867670786451,262.95009462949963,500,400
690.2246933831399,262.875923231358,500,400
690.1809648463201,262.81879373645677,500,400
690.1542973070777,262.77118738296724,500,400
690.1294964955823,262.7326280138189,500,400
690.0784317408916,262.69599661312793,500,400
690.0309415190292,262.65453011580485,500,400
690.0147756126971,262.6151369433479,500,400
690.0417413198082,262.5843800961805,500,400
690.0948194274216,262.5418277580381,500,400
690.144182067502,262.5080697034695,500,400
690.1760893227768,262.4893328849627,500,400
690.2057630701823,262.49153290738127,500,400
690.2193596552695,262.51362292867884,500,400
690.2180044794005,262.54127511557823,500,400
690.2307441658425,262.5542113597993,500,400
690.2425920742334,262.5465007918093,500,400
690.253610629037,262.5191757522188,500,400
690.2218578850044,262.4798836312745,500,400
690.1923278330542,262.4292227830441,500,400
690.1368648847404,262.3877616438919,500,400
690.0572843428085,262.34170689503065,500,400
689.9412744388119,262.29128821694576,500,400
689.833385228095,262.2233904727651,500,400
689.7050482621283,262.1588876157935,500,400
689.5576948837794,262.08427656833715,500,400
689.4206562419148,262.00672940658694,500,400
689.2792103049808,261.91305960292425,500,400
689.1476655836321,261.8107399561114,500,400
688.9973289927779,261.7135362916391,500,400
688.8575159632834,261.6211928103905,500,400
688.7134898458536,261.52679983653763,500,400
688.6075455566438,261.4437931780441,500,400
688.4810173676788,261.3649368524752,500,400
688.3773461519412,261.28335667651805,500,400
688.3089319213053,261.21252217602546,900,400
688.2453066868139,261.1518960672242,900,400
688.1721352187369,261.094301263863,900,400
688.1320857534254,261.05291953400314,900,400
688.0948397506857,261.00694022396965,900,400
688.0602009681377,260.95659321277117,900,400
688.069986900368,260.9087635521326,900,400
688.1770878173422,260.84332537452593,900,400
688.5006916701282,260.774492439133,900,400
688.9976432532192,260.6957678171763,900,400
689.6418082254938,260.60764609298417,900,400
690.4088816497092,260.50393045500164,900,400
691.3182599342296,260.37206726558486,900,400
692.3319817388335,260.22013056897225,900,400
693.4707430171151,260.06245737385694,900,400
694.725791005917,259.88600117183074,900,400
696.0749856355028,259.6850344465725,900,400
697.3997366410176,259.46078272424387,900,400
698.6177550761464,259.221076921365,900,400
699.7505122208162,258.98002307529674,900,400
700.8179763653591,258.7510219215319,900,400
701.8247180197839,258.5134708254553,900,400
702.7749877583989,258.2877972841825,900,400
703.6587386153109,258.04674075330666,900,400
704.480626912239,257.7977370489746,900,400
705.2729830283822,257.5611835298592,900,400
706.0378742163954,257.3497910200329,900,400
706.7772230212477,257.1689681356979,900,400
707.4788174097604,257.0171863955797,900,400
708.1593001910771,256.8863270758007,900,400
708.7781491777017,256.76201072201064,900,400
709.3536787352626,256.6639101859101,900,400
709.8329212237942,256.55738134328124,900,400
710.2366167381285,256.4295122761172,900,400
710.6400535664595,256.3013699956447,900,400
711.0012498168073,256.17296816252906,900,400
711.3231623296308,256.0509864210693,900,400
711.6225409665566,255.94843710001584,900,400
711.8729630988976,255.85101524501505,900,400
712.0918556819747,255.76513114943097,900,400
712.2954257842364,255.6768745919594,900,400
712.4847459793398,255.5796975290281,900,400
712.716813760786,255.46737931924335,900,400
712.988636797531,255.3473436866145,900,400
713.2414322217038,255.2333098356171,900,400
713.4905319661846,255.1183110105029,900,400
713.7361947285517,255.00906212664444,900,400
713.9786610975531,254.94527568697887,900,400
714.2181548207243,254.91801190262993,900,400
714.3848839832735,254.8787779741651,900,400
714.5679421044445,254.84817240879016,900,400
714.6961861571333,254.79243045501732,900,400
714.773453126134,254.71280893226646,900,400
714.8453114073045,254.64383515231978,900,400
714.8981396087931,254.57831006137044,900,400
714.8912698361777,254.4960612249686,900,400
714.8848809476452,254.4379248303868,900,400
714.85093928131,254.3893619222008,900,400
714.8193735316183,254.3432271594241,900,400
714.8460173844051,254.3060658014529,900,400
714.8427961674968,254.2774291780469,900,400
714.9098004357719,254.24355771914455,900,400
715.0421144052679,254.20471316652066,900,400
715.165166396899,254.16114417486128,900,400
715.2796047491162,254.13975363278487,900,400
715.428032416678,254.09943261781228,900,400
715.4960701475105,254.047794320255,900,400
715.5173452371847,253.98540460424226,900,400
715.5511310705817,253.93946770736346,900,400
715.568551895641,253.88916098866196,900,400
715.584753262946,253.84803627256218,900,400
715.5718205345397,253.78896779226739,900,400
715.5317930971219,253.72618606932068,900,400
715.5085675803234,253.65987676585465,900,400
715.4449678497008,253.55021626089524,900,400
715.3998201002217,253.4527054478505,900,400
715.4138326932061,253.36007017545796,900,400
715.4688644046817,253.27206666668508,900,400
715.5200438963539,253.19513000001749,900,400
715.567640823609,253.12870683334992,900,400
715.5699059659563,253.04560482501574,900,400
715.5300125483393,252.97332458376496,900,400
715.5069116699556,252.94465835457672,900,400
715.4714278530587,252.91742543684788,900,400
715.4664279033445,252.9048874983388,900,400
715.4337779501104,252.90630979008853,900,400
715.3894134936027,252.91432763391742,900,400
715.3481545490505,252.9352779188882,900,400
715.2957837306169,252.9685140229438,900,400
715.2610788694737,253.03342165512993,900,400
715.2848033486106,253.09508390570676,900,400
715.3488671142078,253.1469963770881,900,400
715.3944464162132,253.18297989156702,900,400
715.4228351670782,253.2104975636553,900,400
715.4492367053828,253.22997268547255,900,400
715.501790136006,253.28180738453224,900,400
715.5506648264856,253.3443836819723,900,400
715.5821182886315,253.390497831207,900,400
715.6113700084272,253.42097293964662,900,400
715.6245741078372,253.4432576259976,900,400
715.6368539202886,253.47776141136438,900,400
715.6622741458683,253.51054000746282,900,400
715.6999149556575,253.53501300708967,900,400
715.7629209087614,253.55826235673516,900,400
715.8635164451481,253.5803492388984,900,400
715.9710702939876,253.6013317769535,900,400
716.0570953734085,253.6012651881058,900,400
716.1650986972699,253.61453526203383,900,400
716.2795417884608,253.63380849893213,900,400
716.3859738632685,253.6321180739855,900,400
716.4849556928397,253.62384550361958,900,400
716.5770087943408,253.64265322843858,900,400
716.606618178737,253.65385390034996,900,400
716.5781549062253,253.6578278719991,900,400
716.5096840627895,253.66826981173247,900,400
716.4040061783942,253.65152298781248,900,400
716.2637257459066,253.60228017175518,900,400
716.0632649436931,253.5221661631674,900,400
715.8908363976345,253.4527245216757,900,400
715.6744778498,253.34675496225856,900,400
715.487264400314,253.25275054747894,900,400
715.257155892292,253.1634463534383,900,400
715.0431549798316,253.05194070243306,900,400
714.8861341312434,252.93267700064473,900,400
714.7681047420563,252.84604315061247,900,400
714.6723374101123,252.7570743264152,900,400
714.6392737914044,252.65255394342776,900,400
714.6645246260061,252.56659291292306,900,400
714.6600079021857,252.49159660061022,900,400
714.7118073490327,252.4136834372464,900,400
714.6899808346004,252.31966593205073,900,400
714.6696821761784,252.23034930211486,900,400
714.7068044238458,252.19216517034243,900,400
714.7553281141766,252.1425569118253,900,400
714.8004551461842,252.12876239956736,900,400
714.8564232859512,252.102324279589,900,400
714.8944736559346,252.0838747322762,900,400
714.9298605000191,252.0796809956624,900,400
714.9627702650178,252.0890302792126,900,400
714.9933763464664,252.08457876525196,900,400
715.0638400022137,252.08034982698933,900,400
715.1713712020588,252.07633233563985,900,400
715.2153752179147,252.0391823855245,900,400
715.2002989526607,251.97722326624825,900,400
715.1302780259743,251.89169543626917,900,400
715.0371585641561,251.8437773311224,900,400
714.9645574646652,251.83825513123293,900,400
