smooth_x,smooth_y,x_tacka,y_tacka
299.70192749530656,246.07825612504445,960,250
298.3227925706351,246.04767665212555,960,250
297.05419709069065,245.99862615285258,960,250
295.8744032943423,245.93869484520994,960,250
294.7911950637383,245.85509343628277,960,250
293.7838114092766,245.75567209780195,960,250
292.8609446106272,245.62788849291184,960,250
291.98867848788325,245.4931607349329,960,250
291.1774709937314,245.35183603151958,960,250
290.42304802417016,245.2175775632769,960,250
289.7354346624782,245.08336535177972,960,250
289.0959542361047,244.96253041752405,960,250
288.48723743957737,244.8410705633145,960,250
287.907130818807,244.71901703514877,960,250
287.3536316614905,244.60306618339132,960,250
286.8388774451862,244.47957954088844,960,250
286.3601560240232,244.34893389717735,960,250
285.91494510234156,244.23815386898514,960,250
285.50089894517765,244.13291284220253,960,250
285.1158360190152,244.03960053342573,960,250
284.7997274976841,243.9642871734211,960,250
284.5197465728462,243.90607281475005,960,250
284.259364312747,243.86410250734588,960,250
284.0172088108547,243.81756404864524,960,250
283.79200419409483,243.77335251287965,960,250
283.5825639005082,243.738018220569,960,250
283.38778442747264,243.6977839762072,960,250
283.22063951754956,243.66622811073017,960,250
283.0651947513211,243.63625003852698,960,250
282.92063111872864,243.60110420326728,960,250
282.7581869404176,243.56771565977058,960,250
282.59311385458835,243.54932987678205,960,250
282.45359588476714,243.5185300496096,960,250
282.32384417283345,243.4892702137958,960,250
282.2171750807351,243.46814003643934,960,250
282.11797282508365,243.44139970128404,960,250
282.0257147273278,243.40932971621984,960,250
281.92591469641485,243.39886323040884,960,250
281.8471006676658,243.4222534022217,960,250
281.7878036209292,243.47114073211063,960,250
281.7186573674641,243.50425036217177,960,250
281.66835135174165,243.52903784406317,960,250
281.60756675711974,243.54591928519332,960,250
281.55103708412133,243.56195665426696,960,250
281.49846448823286,243.5905254882203,960,250
281.44957197405654,243.6443325471426,960,250
281.4041019358726,243.68211591978545,960,250
281.36181480036146,243.71801012379615,960,250
281.3084877643361,243.75210961760632,960,250
281.25889362083257,243.77783747005932,960,250
281.21277106737426,243.79561226322303,960,250
281.16987709265806,243.81249831672855,960,250
281.14398569617197,243.79520673422545,960,250
281.11990669743994,243.75211306418083,960,250
281.06951322861914,243.7178407443051,960,250
281.0226473026158,243.6986153737565,960,250
280.96506199143266,243.6803512717353,960,250
280.91150765203236,243.6630003748152,960,250
280.8617021163901,243.64651702274108,960,250
280.8013829682428,243.62419117160402,960,250
280.75928616046576,243.57631494635714,960,250
280.7201361292332,243.5308325323726,960,250
280.6837266001869,243.4876242390873,960,250
280.6638657381738,243.4399096937996,960,250
280.6733951365016,243.3879142091096,960,250
280.68225747694646,243.3385184986541,960,250
280.6904994535602,243.31825924038807,960,250
280.698164491811,243.305679611702,960,250
280.6912929773842,243.30039563111688,960,250
280.68490246896727,243.2620425162277,960,250
280.6649592961395,243.24560705708296,960,250
280.66041214540974,243.2433267042288,960,250
280.642183295231,243.267827035684,960,250
280.61123046456487,243.29110235056646,960,250
280.5684443320453,243.31988056637147,960,250
280.52865322880217,243.34721987138622,960,250
280.505647502786,243.3731922111502,960,250
280.498252177591,243.41119926725938,960,250
280.5053745251596,243.44730597056306,960,250
280.5119983083984,243.4949406720349,960,250
280.5181584268105,243.5668603050998,960,250
280.50988733693373,243.6085172898448,960,250
280.50219522334834,243.66809142535254,960,250
280.50904155771394,243.72468685408492,960,250
280.51540864867394,243.77845251138066,960,250
280.52133004326674,243.80952988581163,960,250
280.51283694023806,243.8323867248544,960,250
280.4769383544214,243.854100721945,960,250
280.4435526696119,243.87472901918107,960,250
280.41250398273905,243.89432590155536,960,250
280.39762870394736,243.9196096064776,960,250
280.397794694671,243.9436291261537,960,250
280.41194906604403,243.95311433651267,960,250
280.4111126314209,244.0021252863537,960,250
280.4243347472214,244.04201902203602,960,250
280.43663131491587,244.0799180709342,960,250
280.46206712287176,244.1159221673875,960,250
280.4997224242707,244.14345939235147,960,250
280.5347418545718,244.16961975606722,960,250
280.5813099247518,244.19447210159717,960,250
280.62461823001917,244.21141516318397,960,250
280.6508949539178,244.23417773835808,960,250
280.6613323071436,244.24246885144018,960,250
280.6850390456435,244.25034540886816,960,250
280.6930863124485,244.2711614717581,960,250
280.6865702705771,244.2909367315035,960,250
280.6525103516367,244.33638989492832,960,250
280.6348346270221,244.38623706684857,960,250
280.6323962031305,244.40025854683944,960,250
280.6301284689113,244.4135789528308,960,250
280.6280194760875,244.40623333852258,960,250
280.6400581127614,244.39925500492978,960,250
280.6512540448681,244.38595892134995,960,250
280.6616662617273,244.37332764194912,960,250
280.6713496234064,244.367994593185,960,250
280.70835514976795,244.37626153019238,960,250
280.75677028928413,244.37078178701609,960,250
280.78779636903425,244.37890936433192,960,250
280.81665062320184,244.39329722944865,960,250
280.8294850795777,244.38696570130955,960,250
280.82742112400723,244.37428408291075,960,250
280.7975016453267,244.34890321209852,960,250
280.7696765301538,244.3247913848269,960,250
280.743799173043,244.30188514891887,960,250
280.71973323092993,244.28012422480626,960,250
280.6973519047648,244.25945134689925,960,250
280.69053727143125,244.23981211288762,960,250
280.6981996624311,244.2144881739099,960,250
280.6913256860609,244.1837637652144,960,250
280.6849328880366,244.17457557695366,960,250
280.69298758587405,244.15251346477262,960,250
280.71447845486284,244.1382211248673,960,250
280.74846496302246,244.11131006862394,960,250
280.7800724156109,244.0924112318594,40,460
280.80946734651815,244.07445733693308,40,460
280.82280463226186,244.05740113675307,40,460
280.8212083080035,244.0345310799154,40,460
280.80572372644326,244.006137859253,40,460
280.7913230655922,243.992497632957,40,460
280.7919304510008,243.98620608464248,40,460
281.0024953194307,244.02022911374365,40,460
281.42232064707053,244.09921765805646,40,460
282.0227582017756,244.2209234418203,40,460
282.7911651276513,244.38987726972928,40,460
283.7157835687157,244.60371673957616,40,460
284.89767871890564,244.87353090259734,40,460
286.29084120858226,245.17652102413413,40,460
288.02048232398147,245.5043616395941,40,460
289.9230485613028,245.8624768909477,40,460
291.9304351620116,246.26935304640028,40,460
293.8673047006708,246.71588539408026,40,460
295.85059337162386,247.19342445770957,40,460
297.72305183561014,247.70708656815742,40,460
299.4644382071174,248.2483989064162,40,460
301.30792753261915,248.80264562776205,40,460
303.1203726053358,249.33584667970726,40,460
304.9319465229623,249.84905434572187,40,460
306.6027102663549,250.34326829510243,40,460
308.31052054771004,250.81277154701397,40,460
309.91278410937036,251.21879963632992,40,460
312.5368892217144,251.83119298784675,40,460
314.76730697619433,252.4596333384544,40,460
316.8135954878607,253.0766516715317,40,460
318.73064380371045,253.67615242128844,40,460
320.3734987374507,254.23901146689067,40,460
321.7193538258291,254.78039422687945,40,460
322.83099905802106,255.2947078488688,40,460
323.66882912395954,255.8033057897587,40,460
324.2380110852823,256.2998071669374,40,460
324.7673503093125,256.79148347525717,40,460
324.0836357876606,257.2719093014943,40,460
323.48978128252435,257.7483138364196,40,460
322.9514965927476,258.2208981445986,40,460
322.45089183125526,258.68985323736865,40,460
321.95732940306743,259.1620272421669,40,460
321.54031634485267,259.38392588005854,40,460
321.110494200713,259.57472958605564,40,460
320.73875960666305,259.75599310675284,40,460
320.4070464341966,259.9281934514152,40,460
320.0845531838028,260.10511711217777,40,460
319.7986344609366,260.2731945899022,40,460
319.5607300486711,260.43953486040704,40,460
319.3394789452641,260.58422478405333,40,460
319.1477154190956,260.71501354485065,40,460
318.9413753397589,260.85259620094143,40,460
318.70747906597575,260.9899663908943,40,460
318.5319555313574,261.11380140468293,40,460
318.3407186441624,261.2314446677821,40,460
318.13486833907103,261.349872434393,40,460
318.11142755533604,261.4757121460067,40,460
318.08962762646246,261.59525987203966,40,460
318.0413536926101,261.69549687843767,40,460
318.1784589341273,261.79072203451574,40,460
318.4739668087384,261.88118593278995,40,460
318.9447891321267,261.9471266361505,40,460
319.3966538928778,262.0031036376763,40,460
319.7748881203763,262.0629484557925,40,460
320.14064595195,262.1264676996695,40,460
320.50880073531346,262.18681098135266,40,460
320.6691846838415,262.237470432285,40,460
320.77634175597257,262.2789302440041,40,460
320.90399783305446,262.3183170651372,40,460
320.82671798474064,262.35573454521364,40,460
320.7828477258088,262.37794781795293,40,460
320.57404838500213,262.37905042705523,40,460
320.3938649980519,262.37343123903577,40,460
320.40829444818826,262.3480930104173,40,460
320.6037138368151,262.2973550265631,40,460
320.77145386823804,262.24915394190157,40,460
320.94145209746137,262.2100295781398,40,460
321.16955045063906,262.1661947658995,40,460
321.3676819190943,262.1245516942712,40,460
321.5519441847577,262.0849907762243,40,460
321.5133080918247,262.04740790407976,40,460
321.4913765253969,262.0050375088758,40,460
321.47098016861906,261.97145230009863,40,460
321.27001155681575,261.94621301842704,40,460
321.09711074783866,261.922235700839,40,460
320.96431299548993,261.89945724913036,40,460
320.8408110858056,261.8911510533405,40,460
320.6839543097992,261.8832601673401,40,460
320.53807750811325,261.89576382563973,40,460
320.4304120825453,261.92764230102443,40,460
320.3862832367671,261.9445935193065,40,460
320.4852434101934,261.95403051000784,40,460
320.56327637147984,261.9763289845074,40,460
320.6918470254762,261.977512535282,40,460
320.6154177336929,261.9786369085179,40,460
320.53033849233435,261.96637172975863,40,460
320.4372147978709,261.96138647660405,40,460
320.36460976201994,261.9499838194405,40,460
320.28308707867853,261.9391512951351,40,460
320.193270983171,261.928860397045,40,460
320.053742014349,261.9257507105261,40,460
319.72798007334455,261.9227965083331,40,460
319.4530214682104,261.9266566829164,40,460
319.1833099654356,261.93032384877057,40,460
318.97447826785515,261.933807656332,40,460
318.76626478910526,261.9437839401821,40,460
318.5726262538679,261.9732614098396,40,460
318.3645424160971,262.00793167268097,40,460
318.17102444697025,262.05420175571356,40,460
318.0190527356823,262.10482500126125,40,460
317.90571904418454,262.15958375119817,40,460
318.0103187110916,262.21827123030494,40,460
318.07959640131514,262.2873576687897,40,460
318.08802465322304,262.3596564520169,40,460
318.03986292749744,262.4350069627494,40,460
318.2050725225726,262.50658994794526,40,460
318.3727174459925,262.5745937838813,40,460
318.542627224773,262.6525307613539,40,460
318.75664331903886,262.7132375566195,40,460
318.9276782867061,262.7842423454552,40,460
319.0727408066367,262.86503022818243,40,460
318.9976489501721,262.94844538343995,40,460
318.96981352366004,263.0276897809346,40,460
318.9859265770038,263.0963052918879,40,460
319.01491171661354,263.15482336062684,40,460
318.85986789645057,263.2237488592622,40,460
318.715677143699,263.2958947496324,40,460
318.58157974364,263.3577666788174,40,460
318.44286916158524,263.4098783448766,40,460
318.3138683202743,263.45271776096604,40,460
318.2218975378551,263.48674853958437,40,460
318.1923647102052,263.51241111260515,40,460
318.12289918049083,263.53012389030823,40,460
318.05829623785644,263.56028436245947,40,460
318.04021550120643,263.56893681100314,40,460
318.163400416122,263.5638233037863,40,460
318.26396238699346,263.545632138597,40,460
318.5114850199039,263.52168386500045,40,460
318.7136810685106,263.5055996717504,40,460
318.9017233937148,263.47698635482953,40,460
319.03460275615475,263.4498037037547,40,460
319.1441805632239,263.40398018523365,40,460
319.26008792379827,263.3471145093053,40,460
319.5358817691324,263.29309211717333,40,460
319.7643700452931,263.2351041779813,40,460
319.80886414212256,263.1866823024156,40,460
319.85024365217396,263.14734818729477,40,460
319.73472659652174,263.10331411126333,40,460
319.6412957347652,263.06148173903347,40,460
319.54040503333164,263.03507431874846,40,460
319.4465766809984,263.023320602811,500,460
319.3313163133285,263.0188212393371,500,460
319.1961241713955,263.0078801773702,500,460
318.90239547939785,263.0041528351684,500,460
318.79722779584,263.01394519340994,500,460
318.6994218501312,263.01658126707275,500,460
318.636462320622,263.01908553705243,500,460
318.47990995817844,263.0214645935331,500,460
318.3203162611059,262.9903913638564,500,460
318.18589412282853,262.93420512899695,500,460
318.0888815342305,262.85416153921375,500,460
317.99865982683434,262.7447867955864,500,460
317.9147536389559,262.6142141224737,500,460
317.822720884229,262.46350341635,500,460
317.569130422333,262.2869949121992,500,460
317.3332912927697,262.0793118332559,500,460
317.08596090227576,261.8620129082597,500,460
316.93994363911645,261.6355789295134,500,460
316.7761475843783,261.38713331637103,500,460
316.45581725347176,261.1511099838858,500,460
316.12991004572876,260.8935544846915,500,460
315.82681634252776,260.6555434271236,500,460
315.5449391985508,260.4227662557674,500,460
315.26879345465227,260.201627942979,500,460
314.98397791282656,259.99154654583003,500,460
314.71909945892867,259.7786358852052,500,460
314.50076249680365,259.6097040909449,500,460
314.28370912202735,259.44921888639766,500,460
314.1378494834854,259.3300912754111,500,460
314.1702000196414,259.21025337830724,500,460
314.2142860182665,259.09640737605855,500,460
314.2552859969878,258.9815870072556,500,460
314.3074159771987,258.9058409902261,500,460
314.3838968587948,258.86721560738147,500,460
314.48302407867914,258.8038548270124,500,460
314.57521239317157,258.7569954189951,500,460
314.61894752564956,258.67914564804533,500,460
314.6596211988541,258.59185503230975,500,460
314.4734477149343,258.5422622806943,500,460
314.2863063748889,258.49514916665953,500,460
314.0842649286467,258.45039170832655,500,460
313.9243663836414,258.40120545624353,500,460
313.7756607367865,258.38781185009805,500,460
313.5953644852114,258.33508792425977,500,460
313.39968897124663,258.2850001947134,500,460
313.20371074325936,258.2307501849777,500,460
313.03545099123124,258.1858793423955,500,460
312.906969421845,258.1365853752757,500,460
312.9974815623159,258.0830894398452,500,460
313.09565785295376,258.0256016345196,500,460
313.214961803247,257.9909882194603,500,460
313.2839144770197,257.95143880848724,500,460
313.32004046362835,257.9072002013962,500,460
313.3676376311744,257.8318401913264,500,460
313.43990299699215,257.77358151509344,500,460
313.50710978720264,257.72490243933873,500,460
313.55561210209845,257.67199065070514,500,460
313.60071925495157,257.5950577848365,500,460
313.62866890710495,257.568638228928,500,460
313.6546620836076,257.55687298414824,500,460
313.6648357377551,257.5590293349408,500,460
313.7162972361122,257.58107786819374,500,460
313.79215642958434,257.58869064145074,500,460
313.8627054795134,257.59592277604486,500,460
313.9283160959475,257.6427933039093,500,460
314.0173339692312,257.6939869720471,500,460
314.12812059138497,257.78928762344475,500,460
314.217152149988,257.88648990893915,500,460
314.32795149948885,258.0121654134922,500,460
314.4169948945246,258.13822380948426,500,460
314.49980525190784,258.2579792856767,500,460
314.5628188842743,258.3584136547262,500,460
314.6214215623751,258.4538263053232,500,460
314.67592205300883,258.50446832339037,500,460
314.7266075092982,258.55257824055417,500,460
314.81574498364733,258.62494932852644,500,460
314.912642834792,258.7003685287668,500,460
315.0027578363565,258.75868343566174,500,460
315.0585647878115,258.7874159305453,500,460
315.16646525266475,258.808045134018,500,460
315.3088126849782,258.82097621065043,500,460
315.4131957970297,258.7865940667846,500,460
315.49627209123764,258.7472643634453,500,460
315.601533044851,258.709901145273,500,460
315.67142573171145,258.6477394213427,500,460
315.69442593049166,258.5953524502755,500,460
315.68781611535724,258.5322514944284,500,460
315.6816689872822,258.465638919707,500,460
315.6619521581724,258.39569030705496,500,460
315.43361550710034,258.3492391250355,500,460
315.1792624216033,258.27177716878373,500,460
314.9427140520911,258.1515216436779,500,460
314.5547240684447,258.07061222816066,500,460
314.15189338365354,257.9870816167526,500,460
313.7772608467978,257.87439420258164,500,460
313.42885258752193,257.74067449245257,500,460
313.10483290639536,257.62030743449657,500,460
312.80349460294764,257.5059587294384,500,460
312.53724998074125,257.3706607929665,500,460
312.47164248208935,257.26212775331817,500,460
312.43862750834313,257.1856880323189,500,460
312.4639235827591,257.15307029736965,500,460
312.65544893196596,257.11541678250114,500,460
312.8615675067283,257.0929792767094,500,460
313.0812577812573,257.05166364620726,500,460
313.2715697365693,257.0190804638969,500,460
313.4485598550094,256.9947931073687,500,460
313.6131606651587,256.9650534520003,500,460
313.7522394185976,256.9434674460669,500,460
313.86758265929575,256.9229607404302,500,460
313.96085187314503,256.90347937007533,500,460
313.99159224202486,256.89163873490486,500,460
314.0201807850831,256.8870567981596,500,460
314.0327681301273,256.8693706249183,500,460
314.0444743610184,256.85923542700573,500,460
314.0413611557471,256.8229403223221,500,460
314.0104658748448,256.761793306206,500,460
313.9677332636056,256.717036974229,500,460
313.91399193515326,256.6745184588509,500,460
313.86401249969254,256.62745920257504,500,460
313.66353162471404,256.58941957577963,500,460
313.53308441098403,256.5866152636573,500,460
313.4397685022151,256.59061783380776,500,460
313.35298470706,256.60775360878404,500,460
313.27227577756577,256.6373659283448,500,460
313.23921647313614,256.69216429859426,500,460
313.2504713200166,256.77755608366454,500,460
313.2749383276154,256.8586782794813,500,460
313.31169264468235,256.9490776988406,500,460
313.34587415955457,257.0282904805652,500,460
313.5176629683857,257.10354262320357,500,460
313.6354265605987,257.17503215871005,500,460
313.7169467013568,257.2496138841079,500,460
313.7927604322618,257.32046652323584,500,460
313.84926720200343,257.4077765304074,500,460
313.8738184978632,257.4840543705537,500,460
313.8826512030128,257.52985165202597,500,460
313.8768656188019,257.566692402758,500,460
313.85748502548574,257.59502444928677,500,460
313.8254610737017,257.6152732268224,500,460
313.80967879854256,257.6145095654813,500,460
313.7810012826445,257.5804507538739,500,460
313.75433119285935,257.5680948828468,500,460
313.7435280093592,257.5830234720378,500,460
313.733481048704,257.6038722984359,500,460
313.7241373752947,257.6236786835141,500,460
313.74344775902404,257.6558280826717,500,460
313.7894064158923,257.6863700118714,500,460
313.8461479667798,257.71538484461115,500,460
313.9129176091052,257.7429489357139,500,460
313.9470133764678,257.7758014889282,960,460
314.02072244011504,257.8270114144818,960,460
313.949271869307,257.87566084375766,960,460
313.8688228384555,257.9352111349031,960,460
313.79400523976364,258.00511724482465,960,460
313.7244248729802,258.0648613825834,960,460
313.40771513187156,258.1149516467875,960,460
312.77717507264055,258.16920406444814,960,460
311.9527728175557,258.19407719455904,960,460
310.94807872032675,258.21104000149774,960,460
309.7897132099039,258.22048800142284,960,460
308.46043328521057,258.2094636013517,960,460
307.1682029552458,258.2189904212841,960,460
305.7424287483786,258.22804090021987,960,460
304.23445873599206,258.2433055218755,960,460
302.5940466244726,258.25114024578176,960,460
301.0684633607595,258.231916566826,960,460
299.7336709255063,258.193654071818,960,460
298.4923139607209,258.1706380348938,960,460
297.3378519834704,258.12877279981575,960,460
296.26420234462745,258.08233415982494,960,460
295.3077081805035,258.06488411850034,960,460
294.39016860786825,258.028306579242,960,460
293.5368568053175,258.0002245836132,960,460
292.7292768289453,257.9868800210992,960,460
291.99222745091913,257.98086935337756,960,460
291.3067715293548,257.98182588570864,960,460
290.6832975223,257.98940125808986,960,460
290.117466695739,258.0299311951854,960,460
289.6052440270372,258.05510130209274,960,460
289.1848769451446,258.09901290365474,960,460
288.7519355589845,258.16072892513864,960,460
288.34930006985553,258.226025812215,960,460
288.0308490649656,258.27472452160424,960,460
287.622689630418,258.3476549621907,960,460
287.2431013562887,258.42360554741447,960,460
286.89008426134853,258.5157586033771,960,460
286.47777836305414,258.6299706732082,960,460
286.1503338776403,258.74513880621447,960,460
285.84581050620545,258.84788186590373,960,460
285.52060377077106,258.9721544392752,960,460
285.21816150681707,259.0902133839781,960,460
284.95089020133986,259.17570271477916,960,460
284.64632788724606,259.2369175790402,960,460
284.46108493513884,259.28173836675484,960,460
284.2888089896791,259.30431811508373,960,460
284.12859236040157,259.3257688759962,960,460
284.07759089517344,259.346147098863,960,460
283.8901595325113,259.36550641058653,960,460
283.7018483652355,259.39723109005723,960,460
283.526718979669,259.42736953555436,960,460
283.4618486510921,259.4426677254433,960,460
283.44351924551563,259.4505343391711,960,460
283.3424728983295,259.45800762221256,960,460
283.24849979544643,259.44510724110194,960,460
283.16110480976516,259.40618521238014,960,460
283.0798274730816,259.3692092850945,960,460
282.99023954996585,259.3274154875064,960,460
282.9909227814682,259.2810447131311,960,460
282.9215581867654,259.26365914414123,960,460
282.92704911369185,259.2738095202675,960,460
282.83415567573337,259.3101190442541,960,460
282.747764778432,259.37127975870806,960,460
282.6674212439417,259.43604910410596,960,460
282.5927017568658,259.46424664890066,960,460
282.53721263388513,259.4977009831223,960,460
282.4856077495132,259.50948260063285,960,460
282.43761520704726,259.5006751372679,960,460
282.4489821425539,259.4989747137378,960,460
282.59955339257516,259.5306926447176,960,460
282.6695846550949,259.5541580124817,960,460
282.6367137292383,259.58978344519096,960,460
282.6061437681916,259.6436276062648,960,460
282.6617137044182,259.68811289261816,960,460
282.7413937451089,259.73704058132057,960,460
282.8154961829512,259.7701885522545,960,460
282.89841145014464,259.7750124579751,960,460
282.97552264863447,259.75959516840965,960,460
282.9072360632301,259.7449487433225,960,460
282.71772953880395,259.75103463948966,960,460
282.54148847108763,259.7568162408485,960,460
282.47558427811146,259.77564209547273,960,460
282.28829337864363,259.8068599906991,960,460
282.1841128421386,259.84318365783076,960,460
282.0452249431888,259.8510244749392,960,460
281.9020591971656,259.8718065845256,960,460
281.754915053364,259.8715495886326,960,460
281.6040709996285,259.85797210920094,960,460
281.5477860296545,259.85174017040754,960,460
281.56544100757867,259.8258198285538,960,460
281.5818601370481,259.78786217045945,960,460
281.6111299274547,259.7384690619365,960,460
281.70835083253286,259.6782122755063,960,460
281.7287662742556,259.6009683283977,960,460
281.78975263505765,259.5275865786445,960,460
281.8464699506036,259.45120724971224,960,460
281.8992170540613,259.36531355389326,960,460
281.962271860277,259.2770478761986,960,460
282.0349128300576,259.1731954823887,960,460
282.1024689319535,259.0678690416026,960,460
282.1792961067168,258.9678089228558,960,460
282.2367453792466,258.8927518100463,960,460
282.30417320269936,258.8214475528773,960,460
282.3668810785104,258.7470418419001,960,460
282.29919940301465,258.6896897498051,960,460
282.2362554448036,258.6418719289815,960,460
282.1777175636673,258.5964449991991,960,460
282.17927733421055,258.57328941590583,960,460
282.1807279208158,258.5446249451105,960,460
282.0980769663587,258.5107270311883,960,460
282.00721157871357,258.4785240129622,960,460
281.9227067682036,258.44126447898077,960,460
281.83011729442933,258.39920125503176,960,460
281.66000908381926,258.37257452561346,960,460
281.5018084479519,258.3739457993328,960,460
281.3406818565952,258.3685818426995,960,460
281.2328341266335,258.37681941723116,960,460
280.9925357377692,258.3979784463696,960,460
280.6710582361253,258.43807952405115,960,460
280.4560841595965,258.46284221451526,960,460
280.25615826842477,258.4863667704562,960,460
280.00022718963504,258.5153817652667,960,460
279.79021128636055,258.55627934367,960,460
279.73489649631534,258.6284653764865,960,460
279.76745374157326,258.6837087743288,960,460
279.8117319796631,258.73619000227905,960,460
279.8109107410867,258.79271383549843,960,460
279.9081469892106,258.84641147705685,960,460
280.08257669996584,258.8774242365373,960,460
280.24479633096826,258.88688635804374,960,460
280.3956605878005,258.8958753734749,960,460
280.59196434665444,258.8910816048012,960,460
280.80252684238866,258.8931941912278,960,460
280.9423499634214,258.88186781499974,960,460
281.0723854659819,258.8644410909164,960,460
281.1933184833631,258.8345523697039,960,460
281.2217861895277,258.81282475121867,960,460
281.2342611562607,258.7521835136577,960,460
281.31586287532247,258.7012410046415,960,460
281.3917524740499,258.67951228774274,960,460
281.4623298008664,258.6588700066889,960,460
281.54196671480577,258.6392598396878,960,460
281.61602904476933,258.6406301810367,960,460
281.6429070116355,258.67526533865157,960,460
281.66790352082097,258.70816873838567,960,460
281.7471502743635,258.7727603014664,960,460
281.904849755158,258.8341222863931,960,460
282.06551027229693,258.87241617207343,960,460
282.14492455323614,258.92879536346976,960,460
