x_osa,y_osa,x_tacka,y_tacka
322.8,263.2,40,460
322.2,263.06666666666666,40,460
322.6,263.06666666666666,40,460
319.8,263.06666666666666,40,460
320.2,262.8,40,460
317.8,262.4,40,460
318.0,262.26666666666665,40,460
320.6,261.8666666666667,40,460
323.2,261.3333333333333,40,460
323.0,261.3333333333333,40,460
323.2,261.46666666666664,40,460
324.2,261.3333333333333,40,460
324.0,261.3333333333333,40,460
324.0,261.3333333333333,40,460
321.0,261.3333333333333,40,460
321.2,261.2,40,460
321.2,261.3333333333333,40,460
318.6,261.46666666666664,40,460
318.8,261.46666666666664,40,460
319.2,261.46666666666664,40,460
319.2,261.73333333333335,40,460
318.6,261.73333333333335,40,460
318.6,262.1333333333333,40,460
319.0,262.53333333333336,40,460
319.8,262.26666666666665,40,460
321.8,262.1333333333333,40,460
321.6,262.4,40,460
322.4,262.0,40,460
319.6,262.0,40,460
319.4,261.73333333333335,40,460
319.2,261.8666666666667,40,460
319.4,261.73333333333335,40,460
319.2,261.73333333333335,40,460
319.0,261.73333333333335,40,460
318.2,261.8666666666667,40,460
315.4,261.8666666666667,40,460
315.8,262.0,40,460
315.6,262.0,40,460
316.2,262.0,40,460
316.0,262.1333333333333,40,460
316.0,262.53333333333336,40,460
315.6,262.6666666666667,40,460
315.6,262.93333333333334,40,460
316.0,263.06666666666666,40,460
316.4,263.2,40,460
319.4,263.3333333333333,40,460
319.0,263.6,40,460
318.2,263.73333333333335,40,460
317.4,263.8666666666667,40,460
320.4,263.8666666666667,40,460
320.6,263.8666666666667,40,460
320.8,264.1333333333333,40,460
321.6,263.8666666666667,40,460
321.2,264.1333333333333,40,460
321.0,264.4,40,460
318.0,264.53333333333336,40,460
318.6,264.53333333333336,40,460
319.2,264.4,40,460
319.4,264.26666666666665,40,460
316.8,264.53333333333336,40,460
316.8,264.6666666666667,40,460
316.8,264.53333333333336,40,460
316.6,264.4,40,460
316.6,264.26666666666665,40,460
317.0,264.1333333333333,40,460
317.8,264.0,40,460
317.2,263.8666666666667,40,460
317.2,264.1333333333333,40,460
317.8,263.73333333333335,40,460
319.8,263.46666666666664,40,460
319.6,263.2,40,460
321.8,263.06666666666666,40,460
321.4,263.2,40,460
321.4,262.93333333333334,40,460
320.8,262.93333333333334,40,460
320.6,262.53333333333336,40,460
320.8,262.26666666666665,40,460
323.2,262.26666666666665,40,460
322.8,262.1333333333333,40,460
320.4,262.26666666666665,40,460
320.4,262.4,40,460
318.2,262.26666666666665,40,460
318.4,262.26666666666665,40,460
318.2,262.53333333333336,40,460
318.2,262.8,500,460
317.8,262.93333333333334,500,460
317.4,262.8,500,460
315.0,262.93333333333334,500,460
317.4,263.2,500,460
317.4,263.06666666666666,500,460
317.8,263.06666666666666,500,460
316.4,263.06666666666666,500,460
316.2,262.4,500,460
316.4,261.8666666666667,500,460
316.8,261.3333333333333,500,460
316.8,260.6666666666667,500,460
316.8,260.1333333333333,500,460
316.6,259.6,500,460
314.2,258.93333333333334,500,460
314.2,258.1333333333333,500,460
313.8,257.73333333333335,500,460
315.0,257.3333333333333,500,460
314.6,256.6666666666667,500,460
312.2,256.6666666666667,500,460
311.8,256.0,500,460
311.8,256.1333333333333,500,460
311.8,256.0,500,460
311.6,256.0,500,460
311.2,256.0,500,460
311.2,255.73333333333332,500,460
311.6,256.4,500,460
311.4,256.4,500,460
312.2,257.06666666666666,500,460
314.6,256.93333333333334,500,460
314.8,256.93333333333334,500,460
314.8,256.8,500,460
315.0,257.46666666666664,500,460
315.4,258.1333333333333,500,460
315.8,257.6,500,460
315.8,257.8666666666667,500,460
315.2,257.2,500,460
315.2,256.93333333333334,500,460
312.0,257.6,500,460
311.8,257.6,500,460
311.4,257.6,500,460
311.8,257.46666666666664,500,460
311.8,258.1333333333333,500,460
311.2,257.3333333333333,500,460
310.8,257.3333333333333,500,460
310.6,257.2,500,460
310.8,257.3333333333333,500,460
311.2,257.2,500,460
314.2,257.06666666666666,500,460
314.4,256.93333333333334,500,460
314.8,257.3333333333333,500,460
314.2,257.2,500,460
313.8,257.06666666666666,500,460
314.0,256.4,500,460
314.4,256.6666666666667,500,460
314.4,256.8,500,460
314.2,256.6666666666667,500,460
314.2,256.1333333333333,500,460
314.0,257.06666666666666,500,460
314.0,257.3333333333333,500,460
313.8,257.6,500,460
314.4,258.0,500,460
314.8,257.73333333333335,500,460
314.8,257.73333333333335,500,460
314.8,258.53333333333336,500,460
315.2,258.6666666666667,500,460
315.6,259.6,500,460
315.4,259.73333333333335,500,460
315.8,260.4,500,460
315.6,260.53333333333336,500,460
315.6,260.53333333333336,500,460
315.4,260.26666666666665,500,460
315.4,260.26666666666665,500,460
315.4,259.46666666666664,500,460
315.4,259.46666666666664,500,460
316.0,260.0,500,460
316.2,260.1333333333333,500,460
316.2,259.8666666666667,500,460
315.8,259.3333333333333,500,460
316.6,259.2,500,460
317.2,259.06666666666666,500,460
316.8,258.1333333333333,500,460
316.6,258.0,500,460
317.0,258.0,500,460
316.6,257.46666666666664,500,460
316.0,257.6,500,460
315.6,257.3333333333333,500,460
315.6,257.2,500,460
315.4,257.06666666666666,500,460
312.4,257.46666666666664,500,460
311.8,256.8,500,460
311.8,255.86666666666667,500,460
309.4,256.53333333333336,500,460
308.8,256.4,500,460
308.8,255.73333333333332,500,460
308.8,255.2,500,460
308.8,255.33333333333334,500,460
308.8,255.33333333333334,500,460
309.0,254.8,500,460
311.6,255.2,500,460
312.0,255.73333333333332,500,460
312.8,256.53333333333336,500,460
315.2,256.4,500,460
315.6,256.6666666666667,500,460
316.0,256.26666666666665,500,460
315.8,256.4,500,460
315.8,256.53333333333336,500,460
315.8,256.4,500,460
315.6,256.53333333333336,500,460
315.4,256.53333333333336,500,460
315.2,256.53333333333336,500,460
314.4,256.6666666666667,500,460
314.4,256.8,500,460
314.2,256.53333333333336,500,460
314.2,256.6666666666667,500,460
314.0,256.1333333333333,500,460
313.6,255.6,500,460
313.4,255.86666666666667,500,460
313.2,255.86666666666667,500,460
313.2,255.73333333333332,500,460
311.0,255.86666666666667,500,460
311.8,256.53333333333336,500,460
312.2,256.6666666666667,500,460
312.2,256.93333333333334,500,460
312.2,257.2,500,460
312.8,257.73333333333335,500,460
313.4,258.4,500,460
313.6,258.4,500,460
313.8,258.6666666666667,500,460
313.8,258.53333333333336,500,460
315.8,258.53333333333336,500,460
315.2,258.53333333333336,500,460
314.8,258.6666666666667,500,460
314.8,258.6666666666667,500,460
314.6,259.06666666666666,500,460
314.2,258.93333333333334,500,460
314.0,258.4,500,460
313.8,258.26666666666665,500,460
313.6,258.1333333333333,500,460
313.4,258.0,500,460
313.6,257.6,500,460
313.4,256.93333333333334,500,460
313.4,257.3333333333333,500,460
313.6,257.8666666666667,500,460
313.6,258.0,500,460
313.6,258.0,500,460
314.0,258.26666666666665,500,460
314.4,258.26666666666665,500,460
314.6,258.26666666666665,500,460
314.8,258.26666666666665,500,460
314.4,258.4,960,460
315.0,258.8,960,460
313.0,258.8,960,460
312.8,259.06666666666666,960,460
312.8,259.3333333333333,960,460
312.8,259.2,960,460
309.2,259.06666666666666,960,460
304.4,259.2,960,460
301.0,258.6666666666667,960,460
297.6,258.53333333333336,960,460
294.4,258.4,960,460
290.8,258.0,960,460
290.0,258.4,960,460
286.8,258.4,960,460
284.2,258.53333333333336,960,460
280.8,258.4,960,460
280.8,257.8666666666667,960,460
282.0,257.46666666666664,960,460
282.0,257.73333333333335,960,460
282.0,257.3333333333333,960,460
282.0,257.2,960,460
282.6,257.73333333333335,960,460
282.2,257.3333333333333,960,460
282.2,257.46666666666664,960,460
282.0,257.73333333333335,960,460
282.2,257.8666666666667,960,460
282.2,258.0,960,460
282.4,258.1333333333333,960,460
282.6,258.8,960,460
282.8,258.53333333333336,960,460
283.6,258.93333333333334,960,460
283.0,259.3333333333333,960,460
283.0,259.46666666666664,960,460
283.8,259.2,960,460
282.2,259.73333333333335,960,460
282.2,259.8666666666667,960,460
282.2,260.26666666666665,960,460
281.0,260.8,960,460
281.8,260.93333333333334,960,460
281.8,260.8,960,460
281.2,261.3333333333333,960,460
281.2,261.3333333333333,960,460
281.4,260.8,960,460
280.6,260.4,960,460
282.0,260.1333333333333,960,460
282.0,259.73333333333335,960,460
282.0,259.73333333333335,960,460
283.4,259.73333333333335,960,460
281.4,259.73333333333335,960,460
281.2,260.0,960,460
281.2,260.0,960,460
282.6,259.73333333333335,960,460
283.2,259.6,960,460
282.0,259.6,960,460
282.0,259.2,960,460
282.0,258.6666666666667,960,460
282.0,258.6666666666667,960,460
281.8,258.53333333333336,960,460
283.0,258.4,960,460
282.0,258.93333333333334,960,460
283.0,259.46666666666664,960,460
281.6,260.0,960,460
281.6,260.53333333333336,960,460
281.6,260.6666666666667,960,460
281.6,260.0,960,460
281.8,260.1333333333333,960,460
281.8,259.73333333333335,960,460
281.8,259.3333333333333,960,460
282.6,259.46666666666664,960,460
284.6,260.1333333333333,960,460
283.6,260.0,960,460
282.2,260.26666666666665,960,460
282.2,260.6666666666667,960,460
283.4,260.53333333333336,960,460
283.8,260.6666666666667,960,460
283.8,260.4,960,460
284.0,259.8666666666667,960,460
284.0,259.46666666666664,960,460
282.0,259.46666666666664,960,460
280.2,259.8666666666667,960,460
280.2,259.8666666666667,960,460
281.6,260.1333333333333,960,460
279.8,260.4,960,460
280.8,260.53333333333336,960,460
280.2,260.0,960,460
280.0,260.26666666666665,960,460
279.8,259.8666666666667,960,460
279.6,259.6,960,460
280.8,259.73333333333335,960,460
281.8,259.3333333333333,960,460
281.8,259.06666666666666,960,460
282.0,258.8,960,460
283.0,258.53333333333336,960,460
282.0,258.1333333333333,960,460
282.6,258.1333333333333,960,460
282.6,258.0,960,460
282.6,257.73333333333335,960,460
282.8,257.6,960,460
283.0,257.2,960,460
283.0,257.06666666666666,960,460
283.2,257.06666666666666,960,460
283.0,257.46666666666664,960,460
283.2,257.46666666666664,960,460
283.2,257.3333333333333,960,460
281.4,257.6,960,460
281.4,257.73333333333335,960,460
281.4,257.73333333333335,960,460
282.2,258.1333333333333,960,460
282.2,258.0,960,460
281.0,257.8666666666667,960,460
280.8,257.8666666666667,960,460
280.8,257.73333333333335,960,460
280.6,257.6,960,460
279.4,257.8666666666667,960,460
279.4,258.4,960,460
279.2,258.26666666666665,960,460
279.8,258.53333333333336,960,460
277.8,258.8,960,460
276.4,259.2,960,460
277.6,258.93333333333334,960,460
277.6,258.93333333333334,960,460
276.6,259.06666666666666,960,460
277.0,259.3333333333333,960,460
279.0,260.0,960,460
280.2,259.73333333333335,960,460
280.4,259.73333333333335,960,460
279.8,259.8666666666667,960,460
281.2,259.8666666666667,960,460
282.4,259.46666666666664,960,460
282.4,259.06666666666666,960,460
282.4,259.06666666666666,960,460
283.2,258.8,960,460
283.6,258.93333333333334,960,460
282.8,258.6666666666667,960,460
282.8,258.53333333333336,960,460
282.8,258.26666666666665,960,460
281.6,258.4,960,460
281.4,257.6,960,460
282.4,257.73333333333335,960,460
282.4,258.26666666666665,960,460
282.4,258.26666666666665,960,460
282.6,258.26666666666665,960,460
282.6,258.6666666666667,960,460
282.0,259.3333333333333,960,460
282.0,259.3333333333333,960,460
282.8,260.0,960,460
284.0,260.0,960,460
284.2,259.6,960,460
283.2,260.0,960,460
